model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,6832,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:35.2917; blocks.11.ln2_post.hook_normalized:0.7339; blocks.0.ln1_post.hook_normalized:0.6455; blocks.9.ln2_post.hook_normalized:0.5767; blocks.7.ln2_post.hook_normalized:0.5074; blocks.8.ln2_post.hook_normalized:0.4716; blocks.14.ln2_post.hook_normalized:0.4693; blocks.16.ln2_post.hook_normalized:0.4142; blocks.15.ln2_post.hook_normalized:0.3687; blocks.3.ln2_post.hook_normalized:-0.3618; blocks.9.ln1_post.hook_normalized:-0.3492; blocks.12.ln2_post.hook_normalized:0.3489; blocks.5.ln2_post.hook_normalized:0.3457; blocks.18.ln2_post.hook_normalized:0.3258; blocks.6.ln1_post.hook_normalized:0.3147; blocks.4.ln1_post.hook_normalized:0.3089; blocks.17.ln2_post.hook_normalized:0.2923; blocks.15.ln1_post.hook_normalized:0.2773; blocks.2.ln2_post.hook_normalized:0.2654; blocks.4.ln2_post.hook_normalized:0.2626; blocks.0.hook_resid_post:0.2532; blocks.19.ln2_post.hook_normalized:0.2495; blocks.10.ln2_post.hook_normalized:0.2355; blocks.5.ln1_post.hook_normalized:0.2118; blocks.13.ln2_post.hook_normalized:0.2091; blocks.6.ln2_post.hook_normalized:0.2059; blocks.1.ln1_post.hook_normalized:0.1952; blocks.8.ln1_post.hook_normalized:-0.1946; blocks.17.ln1_post.hook_normalized:0.1566; blocks.0.ln2_post.hook_normalized:0.1525; blocks.18.ln1_post.hook_normalized:-0.1494; blocks.11.ln1_post.hook_normalized:-0.1387; blocks.20.ln1_post.hook_normalized:0.1333; blocks.12.ln1_post.hook_normalized:0.0963; blocks.1.ln2_post.hook_normalized:0.0762; blocks.7.ln1_post.hook_normalized:-0.0615; blocks.3.ln1_post.hook_normalized:-0.0585; blocks.13.ln1_post.hook_normalized:-0.0555; blocks.2.ln1_post.hook_normalized:0.0401; blocks.16.ln1_post.hook_normalized:-0.0355; blocks.19.ln1_post.hook_normalized:0.0200; blocks.10.ln1_post.hook_normalized:-0.0193; blocks.20.ln2_post.hook_normalized:-0.0092; blocks.14.ln1_post.hook_normalized:-0.0039
gemma2,6832,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1533; blocks.11.ln2_post.hook_normalized:0.1074; blocks.9.ln2_post.hook_normalized:0.0854; blocks.16.ln2_post.hook_normalized:0.0820; blocks.14.ln2_post.hook_normalized:0.0796; blocks.6.ln1_post.hook_normalized:0.0791; blocks.7.ln2_post.hook_normalized:0.0684; blocks.8.ln2_post.hook_normalized:0.0649; blocks.15.ln2_post.hook_normalized:0.0635; blocks.0.ln1_post.hook_normalized:0.0615; blocks.18.ln2_post.hook_normalized:0.0581; blocks.17.ln2_post.hook_normalized:0.0566; blocks.3.ln2_post.hook_normalized:-0.0562; blocks.12.ln2_post.hook_normalized:0.0544; blocks.5.ln2_post.hook_normalized:0.0515; blocks.20.ln1_post.hook_normalized:0.0459; blocks.19.ln2_post.hook_normalized:0.0437; blocks.15.ln1_post.hook_normalized:0.0422; blocks.2.ln2_post.hook_normalized:0.0420; blocks.4.ln1_post.hook_normalized:0.0403; blocks.4.ln2_post.hook_normalized:0.0371; blocks.18.ln1_post.hook_normalized:-0.0369; blocks.8.ln1_post.hook_normalized:-0.0354; blocks.6.ln2_post.hook_normalized:0.0322; blocks.9.ln1_post.hook_normalized:-0.0322; blocks.17.ln1_post.hook_normalized:0.0322; blocks.10.ln2_post.hook_normalized:0.0320; blocks.0.ln2_post.hook_normalized:0.0317; blocks.13.ln2_post.hook_normalized:0.0317; blocks.1.ln1_post.hook_normalized:0.0206; blocks.1.ln2_post.hook_normalized:0.0162; blocks.11.ln1_post.hook_normalized:-0.0161; blocks.5.ln1_post.hook_normalized:0.0153; blocks.3.ln1_post.hook_normalized:-0.0146; blocks.12.ln1_post.hook_normalized:0.0139; blocks.0.hook_resid_post:0.0108; blocks.16.ln1_post.hook_normalized:-0.0096; blocks.2.ln1_post.hook_normalized:0.0093; blocks.13.ln1_post.hook_normalized:-0.0090; blocks.19.ln1_post.hook_normalized:0.0060; blocks.20.ln2_post.hook_normalized:0.0054; blocks.7.ln1_post.hook_normalized:-0.0047; blocks.10.ln1_post.hook_normalized:-0.0026; blocks.14.ln1_post.hook_normalized:-0.0005
gemma2,695,all,lars,negative,0.933568456046143,,blocks.0.hook_resid_post:12.8701; blocks.0.ln1_post.hook_normalized:9.9830; blocks.11.ln2_post.hook_normalized:17.1592; blocks.6.ln1_post.hook_normalized:2.4659; blocks.20.ln2_post.hook_normalized:2.3685; blocks.5.ln2_post.hook_normalized:2.3710; blocks.7.ln2_post.hook_normalized:0.9050; blocks.9.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000
gemma2,695,all,lars,positive,0.8230571499779797,,blocks.0.hook_resid_post:8.1425; blocks.6.ln1_post.hook_normalized:9.7453; blocks.0.ln1_post.hook_normalized:12.2069; blocks.11.ln2_post.hook_normalized:12.0207; blocks.10.ln2_post.hook_normalized:13.2616; blocks.15.ln1_post.hook_normalized:4.5789; blocks.5.ln2_post.hook_normalized:2.3915; blocks.9.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,695,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:24.6655; blocks.0.ln1_post.hook_normalized:0.6858; blocks.0.hook_resid_post:0.5842; blocks.7.ln2_post.hook_normalized:0.5401; blocks.11.ln2_post.hook_normalized:0.4856; blocks.14.ln2_post.hook_normalized:0.3810; blocks.1.ln1_post.hook_normalized:0.3703; blocks.3.ln2_post.hook_normalized:-0.3052; blocks.8.ln2_post.hook_normalized:0.2998; blocks.18.ln2_post.hook_normalized:0.2717; blocks.8.ln1_post.hook_normalized:-0.2653; blocks.15.ln2_post.hook_normalized:0.2544; blocks.19.ln2_post.hook_normalized:0.2523; blocks.9.ln2_post.hook_normalized:0.2360; blocks.16.ln2_post.hook_normalized:0.2242; blocks.5.ln2_post.hook_normalized:0.2241; blocks.6.ln2_post.hook_normalized:0.2129; blocks.4.ln2_post.hook_normalized:0.2128; blocks.4.ln1_post.hook_normalized:0.2009; blocks.9.ln1_post.hook_normalized:-0.1998; blocks.6.ln1_post.hook_normalized:0.1857; blocks.0.ln2_post.hook_normalized:0.1717; blocks.18.ln1_post.hook_normalized:-0.1622; blocks.15.ln1_post.hook_normalized:0.1411; blocks.12.ln2_post.hook_normalized:0.1392; blocks.17.ln2_post.hook_normalized:0.1333; blocks.5.ln1_post.hook_normalized:0.1235; blocks.17.ln1_post.hook_normalized:0.1155; blocks.11.ln1_post.hook_normalized:-0.0978; blocks.2.ln2_post.hook_normalized:0.0960; blocks.2.ln1_post.hook_normalized:0.0872; blocks.19.ln1_post.hook_normalized:-0.0830; blocks.13.ln1_post.hook_normalized:-0.0812; blocks.10.ln2_post.hook_normalized:0.0705; blocks.20.ln2_post.hook_normalized:-0.0672; blocks.20.ln1_post.hook_normalized:0.0556; blocks.14.ln1_post.hook_normalized:-0.0470; blocks.7.ln1_post.hook_normalized:0.0422; blocks.13.ln2_post.hook_normalized:0.0399; blocks.12.ln1_post.hook_normalized:-0.0268; blocks.1.ln2_post.hook_normalized:-0.0236; blocks.3.ln1_post.hook_normalized:-0.0194; blocks.16.ln1_post.hook_normalized:-0.0136; blocks.10.ln1_post.hook_normalized:0.0076
gemma2,695,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1475; blocks.11.ln2_post.hook_normalized:0.0845; blocks.7.ln2_post.hook_normalized:0.0830; blocks.0.ln1_post.hook_normalized:0.0752; blocks.14.ln2_post.hook_normalized:0.0723; blocks.8.ln1_post.hook_normalized:-0.0596; blocks.15.ln2_post.hook_normalized:0.0549; blocks.18.ln2_post.hook_normalized:0.0549; blocks.3.ln2_post.hook_normalized:-0.0547; blocks.19.ln2_post.hook_normalized:0.0535; blocks.16.ln2_post.hook_normalized:0.0488; blocks.8.ln2_post.hook_normalized:0.0479; blocks.6.ln1_post.hook_normalized:0.0420; blocks.0.ln2_post.hook_normalized:0.0410; blocks.18.ln1_post.hook_normalized:-0.0403; blocks.1.ln1_post.hook_normalized:0.0391; blocks.9.ln2_post.hook_normalized:0.0381; blocks.5.ln2_post.hook_normalized:0.0359; blocks.6.ln2_post.hook_normalized:0.0359; blocks.4.ln2_post.hook_normalized:0.0347; blocks.0.hook_resid_post:0.0337; blocks.4.ln1_post.hook_normalized:0.0305; blocks.17.ln2_post.hook_normalized:0.0292; blocks.17.ln1_post.hook_normalized:0.0286; blocks.15.ln1_post.hook_normalized:0.0262; blocks.12.ln2_post.hook_normalized:0.0258; blocks.19.ln1_post.hook_normalized:-0.0234; blocks.9.ln1_post.hook_normalized:-0.0211; blocks.2.ln1_post.hook_normalized:0.0210; blocks.2.ln2_post.hook_normalized:0.0210; blocks.13.ln1_post.hook_normalized:-0.0201; blocks.20.ln1_post.hook_normalized:0.0154; blocks.20.ln2_post.hook_normalized:-0.0140; blocks.11.ln1_post.hook_normalized:-0.0131; blocks.10.ln2_post.hook_normalized:0.0102; blocks.5.ln1_post.hook_normalized:0.0099; blocks.14.ln1_post.hook_normalized:-0.0087; blocks.13.ln2_post.hook_normalized:0.0080; blocks.7.ln1_post.hook_normalized:0.0053; blocks.3.ln1_post.hook_normalized:-0.0039; blocks.12.ln1_post.hook_normalized:-0.0039; blocks.16.ln1_post.hook_normalized:-0.0039; blocks.1.ln2_post.hook_normalized:-0.0037; blocks.10.ln1_post.hook_normalized:0.0019
gemma2,709,all,lars,negative,0.9405171789939519,,blocks.0.hook_resid_post:11.5429; blocks.20.ln2_post.hook_normalized:5.8573; blocks.11.ln2_post.hook_normalized:21.2759; blocks.6.ln1_post.hook_normalized:2.0240; blocks.5.ln2_post.hook_normalized:3.7167; blocks.0.ln1_post.hook_normalized:5.7753; blocks.18.ln2_post.hook_normalized:1.7700; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000
gemma2,709,all,lars,positive,0.767765120862002,,blocks.0.hook_resid_post:8.3176; blocks.20.ln2_post.hook_normalized:6.5153; blocks.11.ln2_post.hook_normalized:21.0069; blocks.0.ln1_post.hook_normalized:10.0798; blocks.1.ln1_post.hook_normalized:7.6358; blocks.9.ln2_post.hook_normalized:4.7922; blocks.5.ln2_post.hook_normalized:2.7894; blocks.19.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000
gemma2,709,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:34.1743; blocks.0.ln1_post.hook_normalized:0.7819; blocks.0.hook_resid_post:0.7497; blocks.11.ln2_post.hook_normalized:0.7397; blocks.7.ln2_post.hook_normalized:0.5546; blocks.19.ln2_post.hook_normalized:0.4847; blocks.5.ln2_post.hook_normalized:0.4670; blocks.9.ln2_post.hook_normalized:0.4507; blocks.15.ln2_post.hook_normalized:0.3955; blocks.16.ln2_post.hook_normalized:0.3689; blocks.1.ln1_post.hook_normalized:0.3589; blocks.14.ln2_post.hook_normalized:0.3538; blocks.12.ln2_post.hook_normalized:0.3497; blocks.6.ln2_post.hook_normalized:0.3393; blocks.8.ln2_post.hook_normalized:0.3341; blocks.3.ln2_post.hook_normalized:-0.3279; blocks.18.ln2_post.hook_normalized:0.3175; blocks.4.ln2_post.hook_normalized:0.3170; blocks.4.ln1_post.hook_normalized:0.2772; blocks.13.ln2_post.hook_normalized:0.2746; blocks.10.ln2_post.hook_normalized:0.2717; blocks.8.ln1_post.hook_normalized:-0.2545; blocks.15.ln1_post.hook_normalized:0.2475; blocks.9.ln1_post.hook_normalized:-0.2269; blocks.6.ln1_post.hook_normalized:0.2064; blocks.11.ln1_post.hook_normalized:-0.2052; blocks.18.ln1_post.hook_normalized:-0.1884; blocks.16.ln1_post.hook_normalized:0.1853; blocks.2.ln2_post.hook_normalized:0.1773; blocks.17.ln2_post.hook_normalized:0.1704; blocks.0.ln2_post.hook_normalized:0.1480; blocks.12.ln1_post.hook_normalized:0.1040; blocks.20.ln1_post.hook_normalized:0.1004; blocks.2.ln1_post.hook_normalized:0.0936; blocks.13.ln1_post.hook_normalized:-0.0781; blocks.20.ln2_post.hook_normalized:-0.0725; blocks.7.ln1_post.hook_normalized:-0.0575; blocks.19.ln1_post.hook_normalized:-0.0469; blocks.1.ln2_post.hook_normalized:0.0355; blocks.5.ln1_post.hook_normalized:0.0354; blocks.3.ln1_post.hook_normalized:0.0336; blocks.10.ln1_post.hook_normalized:-0.0300; blocks.17.ln1_post.hook_normalized:0.0280; blocks.14.ln1_post.hook_normalized:-0.0067
gemma2,709,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1543; blocks.11.ln2_post.hook_normalized:0.1001; blocks.19.ln2_post.hook_normalized:0.0820; blocks.7.ln2_post.hook_normalized:0.0693; blocks.0.ln1_post.hook_normalized:0.0684; blocks.9.ln2_post.hook_normalized:0.0645; blocks.16.ln2_post.hook_normalized:0.0640; blocks.5.ln2_post.hook_normalized:0.0635; blocks.15.ln2_post.hook_normalized:0.0601; blocks.14.ln2_post.hook_normalized:0.0552; blocks.12.ln2_post.hook_normalized:0.0537; blocks.18.ln2_post.hook_normalized:0.0522; blocks.6.ln1_post.hook_normalized:0.0496; blocks.3.ln2_post.hook_normalized:-0.0483; blocks.8.ln2_post.hook_normalized:0.0476; blocks.8.ln1_post.hook_normalized:-0.0461; blocks.6.ln2_post.hook_normalized:0.0442; blocks.18.ln1_post.hook_normalized:-0.0439; blocks.13.ln2_post.hook_normalized:0.0417; blocks.4.ln2_post.hook_normalized:0.0413; blocks.10.ln2_post.hook_normalized:0.0386; blocks.15.ln1_post.hook_normalized:0.0376; blocks.4.ln1_post.hook_normalized:0.0342; blocks.1.ln1_post.hook_normalized:0.0339; blocks.0.hook_resid_post:0.0337; blocks.17.ln2_post.hook_normalized:0.0282; blocks.2.ln2_post.hook_normalized:0.0272; blocks.16.ln1_post.hook_normalized:0.0265; blocks.20.ln1_post.hook_normalized:0.0265; blocks.0.ln2_post.hook_normalized:0.0251; blocks.11.ln1_post.hook_normalized:-0.0233; blocks.9.ln1_post.hook_normalized:-0.0210; blocks.2.ln1_post.hook_normalized:0.0184; blocks.12.ln1_post.hook_normalized:0.0154; blocks.19.ln1_post.hook_normalized:-0.0153; blocks.13.ln1_post.hook_normalized:-0.0108; blocks.1.ln2_post.hook_normalized:0.0078; blocks.10.ln1_post.hook_normalized:-0.0058; blocks.3.ln1_post.hook_normalized:0.0051; blocks.17.ln1_post.hook_normalized:0.0048; blocks.7.ln1_post.hook_normalized:-0.0047; blocks.20.ln2_post.hook_normalized:-0.0043; blocks.14.ln1_post.hook_normalized:-0.0031; blocks.5.ln1_post.hook_normalized:0.0024
gemma2,7988,all,lars,negative,0.9320872357665675,,blocks.3.ln2_post.hook_normalized:-54.5237; blocks.0.hook_resid_post:5.5264; blocks.6.ln1_post.hook_normalized:64.6143; blocks.20.ln2_post.hook_normalized:15.8439; blocks.16.ln2_post.hook_normalized:5.3480; blocks.17.ln1_post.hook_normalized:3.3674; blocks.2.ln2_post.hook_normalized:-8.5354; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,7988,all,lars,positive,0.8366317729469703,,blocks.0.hook_resid_post:7.9380; blocks.6.ln1_post.hook_normalized:15.7855; blocks.9.ln2_post.hook_normalized:12.9792; blocks.11.ln2_post.hook_normalized:11.7195; blocks.0.ln1_post.hook_normalized:7.4407; blocks.12.ln2_post.hook_normalized:3.3549; blocks.10.ln2_post.hook_normalized:1.0976; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000
gemma2,7988,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:32.4611; blocks.0.hook_resid_post:0.6807; blocks.0.ln1_post.hook_normalized:0.6557; blocks.11.ln2_post.hook_normalized:0.5418; blocks.4.ln1_post.hook_normalized:0.5317; blocks.5.ln2_post.hook_normalized:0.4847; blocks.19.ln2_post.hook_normalized:0.4646; blocks.15.ln2_post.hook_normalized:0.4496; blocks.7.ln2_post.hook_normalized:0.4487; blocks.14.ln2_post.hook_normalized:0.4333; blocks.1.ln1_post.hook_normalized:0.4039; blocks.18.ln2_post.hook_normalized:0.3973; blocks.9.ln2_post.hook_normalized:0.3761; blocks.3.ln2_post.hook_normalized:-0.3756; blocks.16.ln2_post.hook_normalized:0.3257; blocks.8.ln2_post.hook_normalized:0.3203; blocks.15.ln1_post.hook_normalized:0.3111; blocks.12.ln2_post.hook_normalized:0.2974; blocks.6.ln1_post.hook_normalized:0.2854; blocks.2.ln2_post.hook_normalized:0.2783; blocks.4.ln2_post.hook_normalized:0.2585; blocks.6.ln2_post.hook_normalized:0.2538; blocks.13.ln2_post.hook_normalized:0.2449; blocks.17.ln2_post.hook_normalized:0.2124; blocks.0.ln2_post.hook_normalized:0.2103; blocks.10.ln2_post.hook_normalized:0.1953; blocks.17.ln1_post.hook_normalized:0.1886; blocks.16.ln1_post.hook_normalized:0.1871; blocks.20.ln1_post.hook_normalized:0.1793; blocks.8.ln1_post.hook_normalized:-0.1700; blocks.5.ln1_post.hook_normalized:0.1564; blocks.13.ln1_post.hook_normalized:0.1423; blocks.10.ln1_post.hook_normalized:0.1395; blocks.12.ln1_post.hook_normalized:0.1340; blocks.2.ln1_post.hook_normalized:0.1117; blocks.1.ln2_post.hook_normalized:0.1112; blocks.19.ln1_post.hook_normalized:0.0520; blocks.18.ln1_post.hook_normalized:-0.0498; blocks.14.ln1_post.hook_normalized:-0.0490; blocks.9.ln1_post.hook_normalized:-0.0474; blocks.3.ln1_post.hook_normalized:0.0409; blocks.7.ln1_post.hook_normalized:0.0372; blocks.20.ln2_post.hook_normalized:-0.0344; blocks.11.ln1_post.hook_normalized:0.0138
