model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,695,-2,Component Similarities,All,,,blocks.3.ln2_post.hook_normalized:-0.0723; blocks.0.hook_resid_post:-0.0698; blocks.13.ln1_post.hook_normalized:-0.0603; blocks.11.ln2_post.hook_normalized:0.0581; blocks.0.ln1_post.hook_normalized:0.0525; blocks.10.ln2_post.hook_normalized:-0.0474; blocks.18.ln1_post.hook_normalized:-0.0430; blocks.8.ln2_post.hook_normalized:0.0398; blocks.9.ln1_post.hook_normalized:-0.0347; blocks.7.ln2_post.hook_normalized:0.0342
gemma2,695,-3,Component Similarities,All,,,blocks.0.ln1_post.hook_normalized:0.0786; blocks.0.hook_resid_post:-0.0625; blocks.8.ln2_post.hook_normalized:0.0562; blocks.11.ln2_post.hook_normalized:0.0520; blocks.7.ln2_post.hook_normalized:0.0515; blocks.20.hook_resid_post:0.0454; blocks.8.ln1_post.hook_normalized:-0.0442; blocks.13.ln1_post.hook_normalized:-0.0432; blocks.19.ln2_post.hook_normalized:0.0430; blocks.17.ln2_post.hook_normalized:0.0386
gemma2,709,-1,lars,negative,0.6996381890424787,,blocks.0.ln1_post.hook_normalized:3.6003; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-1,lars,positive,0.6118579638431352,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:1.9091; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.2386; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-2,lars,negative,0.5588188674365238,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-2,lars,positive,0.19066272431243603,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:1.9250; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-3,lars,negative,0.5431115019524744,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.2900; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.3506; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-3,lars,positive,0.6418961357042975,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:3.2246; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,709,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.4473; blocks.20.ln2_post.hook_normalized:-0.6818; blocks.0.ln2_post.hook_normalized:-0.6190; blocks.7.ln1_post.hook_normalized:0.5931; blocks.16.ln1_post.hook_normalized:0.5709; blocks.5.ln2_post.hook_normalized:0.4370; blocks.9.ln1_post.hook_normalized:-0.4202; blocks.17.ln1_post.hook_normalized:-0.4160; blocks.19.ln2_post.hook_normalized:0.4132; blocks.1.ln2_post.hook_normalized:-0.4112
gemma2,709,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.2637; blocks.0.hook_resid_post:-1.9725; blocks.8.ln2_post.hook_normalized:0.7861; blocks.11.ln2_post.hook_normalized:0.7027; blocks.0.ln1_post.hook_normalized:0.5929; blocks.10.ln1_post.hook_normalized:-0.5881; blocks.9.ln1_post.hook_normalized:-0.5724; blocks.4.ln1_post.hook_normalized:0.5362; blocks.13.ln1_post.hook_normalized:-0.4658; blocks.3.ln2_post.hook_normalized:-0.4592
gemma2,709,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:8.7738; blocks.0.hook_resid_post:-1.3418; blocks.0.ln1_post.hook_normalized:1.1663; blocks.8.ln2_post.hook_normalized:0.7905; blocks.11.ln2_post.hook_normalized:0.7026; blocks.9.ln1_post.hook_normalized:-0.5811; blocks.20.ln2_post.hook_normalized:0.5542; blocks.19.ln2_post.hook_normalized:0.5517; blocks.7.ln2_post.hook_normalized:0.4950; blocks.4.ln1_post.hook_normalized:0.4928
gemma2,709,-1,Component Similarities,All,,,blocks.20.ln2_post.hook_normalized:-0.0757; blocks.0.hook_resid_post:0.0610; blocks.16.ln1_post.hook_normalized:0.0537; blocks.17.ln1_post.hook_normalized:-0.0483; blocks.19.ln2_post.hook_normalized:0.0452; blocks.1.ln2_post.hook_normalized:-0.0400; blocks.7.ln1_post.hook_normalized:0.0388; blocks.5.ln2_post.hook_normalized:0.0374; blocks.18.ln2_post.hook_normalized:-0.0339; blocks.0.ln2_post.hook_normalized:-0.0332
gemma2,709,-2,Component Similarities,All,,,blocks.0.hook_resid_post:-0.0908; blocks.20.hook_resid_post:0.0781; blocks.8.ln2_post.hook_normalized:0.0684; blocks.3.ln2_post.hook_normalized:-0.0635; blocks.1.ln2_post.hook_normalized:0.0571; blocks.4.ln1_post.hook_normalized:0.0540; blocks.11.ln2_post.hook_normalized:0.0527; blocks.13.ln1_post.hook_normalized:-0.0488; blocks.10.ln1_post.hook_normalized:-0.0483; blocks.0.ln1_post.hook_normalized:0.0432
gemma2,709,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.0938; blocks.8.ln2_post.hook_normalized:0.0781; blocks.0.hook_resid_post:-0.0776; blocks.0.ln1_post.hook_normalized:0.0703; blocks.20.ln2_post.hook_normalized:0.0693; blocks.19.ln2_post.hook_normalized:0.0649; blocks.11.ln2_post.hook_normalized:0.0547; blocks.4.ln1_post.hook_normalized:0.0508; blocks.7.ln2_post.hook_normalized:0.0493; blocks.8.ln1_post.hook_normalized:-0.0459
gemma2,7988,-1,lars,negative,0.5874063985855631,,blocks.0.ln1_post.hook_normalized:4.2377; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.1689; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000
gemma2,7988,-1,lars,positive,0.6359320202262913,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:1.9143; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:3.0113; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-2,lars,negative,0.5298968847096921,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:2.0873; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.8998; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-2,lars,positive,0.12615898063562792,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.8238; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.6566; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-3,lars,negative,0.48074451772641846,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.3800; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-3,lars,positive,0.34746711845885325,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:3.3220; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:2.3068; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,7988,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:2.9110; blocks.0.hook_resid_post:1.9599; blocks.16.ln1_post.hook_normalized:0.6871; blocks.19.ln2_post.hook_normalized:0.5772; blocks.20.ln2_post.hook_normalized:-0.5431; blocks.17.ln2_post.hook_normalized:-0.5216; blocks.0.ln2_post.hook_normalized:-0.4999; blocks.1.ln2_post.hook_normalized:-0.4908; blocks.1.ln1_post.hook_normalized:0.4341; blocks.4.ln2_post.hook_normalized:-0.3765
gemma2,7988,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:11.5515; blocks.10.ln2_post.hook_normalized:-0.8567; blocks.15.ln2_post.hook_normalized:0.6685; blocks.13.ln2_post.hook_normalized:0.6243; blocks.8.ln2_post.hook_normalized:0.6051; blocks.19.ln2_post.hook_normalized:0.6048; blocks.0.ln1_post.hook_normalized:0.5886; blocks.4.ln1_post.hook_normalized:0.5481; blocks.0.hook_resid_post:-0.4883; blocks.11.ln2_post.hook_normalized:0.4795
gemma2,7988,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:13.9589; blocks.0.ln1_post.hook_normalized:0.9701; blocks.4.ln1_post.hook_normalized:0.6505; blocks.20.ln2_post.hook_normalized:0.5922; blocks.15.ln2_post.hook_normalized:0.5658; blocks.19.ln2_post.hook_normalized:0.5488; blocks.18.ln2_post.hook_normalized:0.5251; blocks.10.ln2_post.hook_normalized:-0.4613; blocks.5.ln2_post.hook_normalized:0.3488; blocks.8.ln2_post.hook_normalized:0.3483
gemma2,7988,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.0898; blocks.16.ln1_post.hook_normalized:0.0649; blocks.19.ln2_post.hook_normalized:0.0625; blocks.20.ln2_post.hook_normalized:-0.0605; blocks.1.ln2_post.hook_normalized:-0.0515; blocks.17.ln2_post.hook_normalized:-0.0469; blocks.4.ln2_post.hook_normalized:-0.0432; blocks.17.ln1_post.hook_normalized:-0.0413; blocks.20.hook_resid_post:0.0344; blocks.3.ln1_post.hook_normalized:0.0342
gemma2,7988,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.1260; blocks.19.ln2_post.hook_normalized:0.0737; blocks.15.ln2_post.hook_normalized:0.0688; blocks.10.ln2_post.hook_normalized:-0.0674; blocks.13.ln2_post.hook_normalized:0.0586; blocks.4.ln1_post.hook_normalized:0.0581; blocks.8.ln2_post.hook_normalized:0.0571; blocks.3.ln2_post.hook_normalized:-0.0522; blocks.0.ln1_post.hook_normalized:0.0500; blocks.16.ln2_post.hook_normalized:0.0466
gemma2,7988,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1592; blocks.20.ln2_post.hook_normalized:0.0767; blocks.0.ln1_post.hook_normalized:0.0732; blocks.4.ln1_post.hook_normalized:0.0703; blocks.19.ln2_post.hook_normalized:0.0693; blocks.18.ln2_post.hook_normalized:0.0635; blocks.15.ln2_post.hook_normalized:0.0598; blocks.6.ln1_post.hook_normalized:0.0471; blocks.20.ln1_post.hook_normalized:0.0447; blocks.10.ln2_post.hook_normalized:-0.0444
gemma2,8015,-1,lars,negative,0.5591733203854041,,blocks.0.ln1_post.hook_normalized:3.5968; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-1,lars,positive,0.5690423082173675,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.2902; blocks.10.ln2_post.hook_normalized:0.0908
gemma2,8015,-2,lars,negative,0.5201975555842594,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:2.1680; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-2,lars,positive,0.30260330655231704,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.3877; blocks.13.ln1_post.hook_normalized:2.9909; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-3,lars,negative,0.5702607859789924,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.3082; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:1.7185; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-3,lars,positive,0.7830868117627723,,blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:4.0610; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:2.6089; blocks.10.ln2_post.hook_normalized:0.0000
gemma2,8015,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.4630; blocks.19.ln2_post.hook_normalized:0.5910; blocks.9.ln1_post.hook_normalized:-0.5174; blocks.20.ln2_post.hook_normalized:-0.4609; blocks.8.ln1_post.hook_normalized:-0.4384; blocks.1.ln2_post.hook_normalized:-0.4168; blocks.18.ln2_post.hook_normalized:-0.3924; blocks.13.ln1_post.hook_normalized:-0.3689; blocks.0.ln2_post.hook_normalized:-0.3525; blocks.4.ln1_post.hook_normalized:0.3187
gemma2,8015,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:4.4660; blocks.0.hook_resid_post:-1.6038; blocks.0.ln1_post.hook_normalized:0.7792; blocks.10.ln2_post.hook_normalized:-0.6938; blocks.9.ln1_post.hook_normalized:-0.5236; blocks.6.ln2_post.hook_normalized:0.5172; blocks.11.ln2_post.hook_normalized:0.5023; blocks.7.ln1_post.hook_normalized:-0.4841; blocks.8.ln2_post.hook_normalized:0.4765; blocks.13.ln1_post.hook_normalized:-0.4250
gemma2,8015,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:9.5118; blocks.0.ln1_post.hook_normalized:0.8147; blocks.19.ln2_post.hook_normalized:0.6840; blocks.6.ln2_post.hook_normalized:0.5763; blocks.18.ln2_post.hook_normalized:0.5518; blocks.17.ln2_post.hook_normalized:0.5152; blocks.7.ln2_post.hook_normalized:0.5014; blocks.20.ln2_post.hook_normalized:0.4743; blocks.15.ln2_post.hook_normalized:0.4363; blocks.8.ln1_post.hook_normalized:-0.4207
gemma2,8015,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.0732; blocks.19.ln2_post.hook_normalized:0.0684; blocks.20.ln2_post.hook_normalized:-0.0544; blocks.8.ln1_post.hook_normalized:-0.0513; blocks.1.ln2_post.hook_normalized:-0.0454; blocks.19.ln1_post.hook_normalized:-0.0435; blocks.18.ln2_post.hook_normalized:-0.0391; blocks.3.ln2_post.hook_normalized:-0.0364; blocks.13.ln1_post.hook_normalized:-0.0334; blocks.9.ln1_post.hook_normalized:-0.0320
gemma2,8015,-2,Component Similarities,All,,,blocks.0.hook_resid_post:-0.0703; blocks.0.ln1_post.hook_normalized:0.0566; blocks.10.ln2_post.hook_normalized:-0.0496; blocks.3.ln2_post.hook_normalized:-0.0491; blocks.18.ln1_post.hook_normalized:-0.0479; blocks.20.hook_resid_post:0.0479; blocks.6.ln2_post.hook_normalized:0.0447; blocks.13.ln1_post.hook_normalized:-0.0437; blocks.16.ln2_post.hook_normalized:0.0425; blocks.1.ln2_post.hook_normalized:0.0422
gemma2,8015,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1025; blocks.19.ln2_post.hook_normalized:0.0781; blocks.18.ln2_post.hook_normalized:0.0664; blocks.0.ln1_post.hook_normalized:0.0630; blocks.20.ln2_post.hook_normalized:0.0613; blocks.17.ln2_post.hook_normalized:0.0564; blocks.6.ln2_post.hook_normalized:0.0530; blocks.7.ln2_post.hook_normalized:0.0493; blocks.1.ln2_post.hook_normalized:-0.0486; blocks.8.ln1_post.hook_normalized:-0.0479
