feature,coef
blocks.19.ln2_post.hook_normalized,3.8373625886863647
blocks.20.ln1_post.hook_normalized,3.4498300312705754
blocks.15.ln1_post.hook_normalized,3.289332968527902
blocks.10.ln1_post.hook_normalized,3.176958318835742
blocks.19.ln1_post.hook_normalized,3.1619636990663493
blocks.17.ln2_post.hook_normalized,2.9940215165695228
blocks.7.ln1_post.hook_normalized,2.8368975320433543
blocks.16.ln2_post.hook_normalized,2.7058442386764088
blocks.17.ln1_post.hook_normalized,2.6633757306178665
blocks.20.ln2_post.hook_normalized,2.5951291026307004
