,-1,-2,-3
blocks.0.ln1_post.hook_normalized x blocks.0.ln2_post.hook_normalized,0.7117471207301609,0.1626898760435308,0.04221855220259152
blocks.0.ln1_post.hook_normalized x blocks.0.hook_resid_post,0.7224574555308181,0.23536954641862784,0.08554958358759124
blocks.0.ln1_post.hook_normalized x blocks.1.ln1_post.hook_normalized,0.6372908248152631,0.1524112775314017,0.164686568301044
blocks.0.ln1_post.hook_normalized x blocks.1.ln2_post.hook_normalized,0.7204710364971406,0.12825484415745203,-0.024072250649324722
blocks.0.ln1_post.hook_normalized x blocks.2.ln1_post.hook_normalized,0.6975689285263993,0.13261620614320702,0.1345722961457283
blocks.0.ln1_post.hook_normalized x blocks.2.ln2_post.hook_normalized,0.7116187199270506,0.11692018290874584,0.0943509548896504
blocks.0.ln1_post.hook_normalized x blocks.3.ln1_post.hook_normalized,0.7253051958531318,0.1779186025463566,0.2795103007091829
blocks.0.ln1_post.hook_normalized x blocks.3.ln2_post.hook_normalized,0.7307035355621794,0.15393592298025838,0.23512194892156846
blocks.0.ln1_post.hook_normalized x blocks.4.ln1_post.hook_normalized,0.6738377996167995,0.12509188740291555,0.2155622695336653
blocks.0.ln1_post.hook_normalized x blocks.4.ln2_post.hook_normalized,0.7029205931507255,0.1394287154620375,0.11891053643893157
blocks.0.ln1_post.hook_normalized x blocks.5.ln1_post.hook_normalized,0.7177881393963573,0.12357562948590017,0.15538512163370644
blocks.0.ln1_post.hook_normalized x blocks.5.ln2_post.hook_normalized,0.6976540771371288,0.194366151181935,0.15864711151045197
blocks.0.ln1_post.hook_normalized x blocks.6.ln1_post.hook_normalized,0.7299784447073436,0.3866614352071063,0.21634190049461977
blocks.0.ln1_post.hook_normalized x blocks.6.ln2_post.hook_normalized,0.7288071172154771,0.23660508536708513,0.16126281838985201
blocks.0.ln1_post.hook_normalized x blocks.7.ln1_post.hook_normalized,0.7334107248484891,0.13683084374485754,0.10344082264254695
blocks.0.ln1_post.hook_normalized x blocks.7.ln2_post.hook_normalized,0.7044575196660587,0.17629908477586942,0.16801635597943876
blocks.0.ln1_post.hook_normalized x blocks.8.ln1_post.hook_normalized,0.7262735752993643,0.1319392818179851,0.1228682501197883
blocks.0.ln1_post.hook_normalized x blocks.8.ln2_post.hook_normalized,0.7095942049581097,0.29066560827453014,0.3080147118915496
blocks.0.ln1_post.hook_normalized x blocks.9.ln1_post.hook_normalized,0.7428875253596707,0.17279536280265562,0.1479761425955577
blocks.0.ln1_post.hook_normalized x blocks.9.ln2_post.hook_normalized,0.5813730311194053,0.1801305335841843,0.2324374190960754
blocks.0.ln1_post.hook_normalized x blocks.10.ln1_post.hook_normalized,0.7299252101453968,0.1528855012235143,0.1623348381261549
blocks.0.ln1_post.hook_normalized x blocks.10.ln2_post.hook_normalized,0.691742312070789,0.13718979855560842,0.08935622183759862
