,-1,-2,-3
blocks.0.ln1_post.hook_normalized x blocks.0.ln2_post.hook_normalized,-0.032722975969761814,0.06713531631395542,-0.07303245451211549
blocks.0.ln1_post.hook_normalized x blocks.0.hook_resid_post,-0.013607727327318964,0.004783001546868282,0.12058230125270508
blocks.0.ln1_post.hook_normalized x blocks.1.ln1_post.hook_normalized,-0.0072405331597673595,0.025903740677216014,-0.1255618084702841
blocks.0.ln1_post.hook_normalized x blocks.1.ln2_post.hook_normalized,-0.10228512896911357,0.02037958853453814,-0.24078489788479818
blocks.0.ln1_post.hook_normalized x blocks.2.ln1_post.hook_normalized,-0.034262735797000676,-0.05901707801627243,-0.01649370769595304
blocks.0.ln1_post.hook_normalized x blocks.2.ln2_post.hook_normalized,-0.026789661875212367,0.055637687534346725,-0.07134906268016006
blocks.0.ln1_post.hook_normalized x blocks.3.ln1_post.hook_normalized,-0.10898496903609223,0.028383924982829045,0.06040632777449606
blocks.0.ln1_post.hook_normalized x blocks.3.ln2_post.hook_normalized,-0.009990795316036305,0.06533893687532843,-0.05814106079017001
blocks.0.ln1_post.hook_normalized x blocks.4.ln1_post.hook_normalized,-0.04925344055666647,-0.0062917596755363014,-0.13202207168239877
blocks.0.ln1_post.hook_normalized x blocks.4.ln2_post.hook_normalized,-0.02285421851487479,0.06522374339120829,0.01313288790331879
blocks.0.ln1_post.hook_normalized x blocks.5.ln1_post.hook_normalized,0.04745277950740345,0.022616402302060967,0.036606094738179995
blocks.0.ln1_post.hook_normalized x blocks.5.ln2_post.hook_normalized,-0.05724959562034759,0.020832762621178835,-0.04375294202037994
blocks.0.ln1_post.hook_normalized x blocks.6.ln1_post.hook_normalized,0.05747470836073221,0.012423212250220805,-0.2143564520009793
blocks.0.ln1_post.hook_normalized x blocks.6.ln2_post.hook_normalized,0.0020765761803422933,0.1160199539393828,0.0318474530029913
blocks.0.ln1_post.hook_normalized x blocks.7.ln1_post.hook_normalized,-0.004337971523007633,0.015456537010008042,0.013976410635790693
blocks.0.ln1_post.hook_normalized x blocks.7.ln2_post.hook_normalized,0.04848620601535847,-0.005611016687391945,-0.024529420162962
blocks.0.ln1_post.hook_normalized x blocks.8.ln1_post.hook_normalized,-0.07441380217101123,0.1454410796528267,0.01813002661151808
blocks.0.ln1_post.hook_normalized x blocks.8.ln2_post.hook_normalized,-0.015937653031967036,0.07553809300853076,-0.07204050797485473
blocks.0.ln1_post.hook_normalized x blocks.9.ln1_post.hook_normalized,-0.00012540132597282927,0.005365293028325002,0.003790506050196707
blocks.0.ln1_post.hook_normalized x blocks.9.ln2_post.hook_normalized,-0.08480185655826133,-0.01566446574889202,-0.036090044592242965
blocks.0.ln1_post.hook_normalized x blocks.10.ln1_post.hook_normalized,0.157208139236243,0.18606701294937655,0.2396917972278536
blocks.0.ln1_post.hook_normalized x blocks.10.ln2_post.hook_normalized,-0.07936698678736231,0.03663995408682463,0.005307284365938858
blocks.0.ln1_post.hook_normalized x blocks.11.ln1_post.hook_normalized,-0.010655985204773177,0.056675599158296674,-0.07344519716628528
blocks.0.ln1_post.hook_normalized x blocks.11.ln2_post.hook_normalized,-0.11417099312360524,-0.05185160572376768,-0.00843904903682513
blocks.0.ln1_post.hook_normalized x blocks.12.ln1_post.hook_normalized,-0.008872041607090653,0.02316461203353415,-0.03201729899235173
blocks.0.ln1_post.hook_normalized x blocks.12.ln2_post.hook_normalized,-0.03665851577387458,0.06538626495691835,0.10744639485867302
blocks.0.ln1_post.hook_normalized x blocks.13.ln1_post.hook_normalized,0.06517588612301706,0.10691254485745194,0.025799885813412304
blocks.0.ln1_post.hook_normalized x blocks.13.ln2_post.hook_normalized,0.1726859904555319,0.045099597482642695,-0.005976852242865149
blocks.0.ln1_post.hook_normalized x blocks.14.ln1_post.hook_normalized,-0.09759780245273753,0.14911875689991583,-0.051250148689812924
blocks.0.ln1_post.hook_normalized x blocks.14.ln2_post.hook_normalized,0.01891208945103373,0.08706178373652551,-0.03572984015223368
blocks.0.ln1_post.hook_normalized x blocks.15.ln1_post.hook_normalized,0.16609909263237677,0.11787149744288083,0.09619265667598909
blocks.0.ln1_post.hook_normalized x blocks.15.ln2_post.hook_normalized,0.25491495935657127,0.012262523215755272,-0.0569895037692405
blocks.0.ln1_post.hook_normalized x blocks.16.ln1_post.hook_normalized,0.20796349442791617,0.13320466294122768,0.09100465316914641
blocks.0.ln1_post.hook_normalized x blocks.16.ln2_post.hook_normalized,0.12793535178292792,0.10014634343053297,-0.05220492918894881
blocks.0.ln1_post.hook_normalized x blocks.17.ln1_post.hook_normalized,-0.06950284756537983,0.11918741001064737,0.09690438013428393
blocks.0.ln1_post.hook_normalized x blocks.17.ln2_post.hook_normalized,-0.052028633141525615,0.08954971139542689,0.315168159745551
blocks.0.ln1_post.hook_normalized x blocks.18.ln1_post.hook_normalized,-0.07012646493183339,0.1611866860094039,-0.022658343907286493
blocks.0.ln1_post.hook_normalized x blocks.18.ln2_post.hook_normalized,0.2052494573633119,0.2706747668374947,0.22368224587484886
blocks.0.ln1_post.hook_normalized x blocks.19.ln1_post.hook_normalized,0.045961920095301756,0.14259586034312877,-0.0557055050685793
blocks.0.ln1_post.hook_normalized x blocks.19.ln2_post.hook_normalized,0.22676641796235264,0.4712122545195294,0.22652543597252484
blocks.0.ln1_post.hook_normalized x blocks.20.ln1_post.hook_normalized,0.09085298285549492,0.06524756641826279,-0.08066198935263014
blocks.0.ln1_post.hook_normalized x blocks.20.ln2_post.hook_normalized,0.29101571356289535,0.38619843994272396,0.20894469100938218
blocks.0.ln1_post.hook_normalized x blocks.20.hook_resid_post,1.0,1.0,1.0
