,-1,-2,-3
blocks.0.ln1_post.hook_normalized x blocks.0.ln2_post.hook_normalized,0.2867542256945138,0.44301077447296033,-2.1678847608917238
blocks.0.ln1_post.hook_normalized x blocks.0.hook_resid_post,0.2468523023989222,0.23358980189272205,-5.08275173225823
blocks.0.ln1_post.hook_normalized x blocks.1.ln1_post.hook_normalized,0.244923918661466,0.12341935530823023,-2.662106747389712
blocks.0.ln1_post.hook_normalized x blocks.1.ln2_post.hook_normalized,0.2183441117592616,0.09264875489300972,-10.807086045921203
blocks.0.ln1_post.hook_normalized x blocks.2.ln1_post.hook_normalized,0.19327097294870998,0.09267701795687933,-2.8175303806805245
blocks.0.ln1_post.hook_normalized x blocks.2.ln2_post.hook_normalized,0.2759080717451807,0.10719446237492836,-2.840909833710388
blocks.0.ln1_post.hook_normalized x blocks.3.ln1_post.hook_normalized,0.15516324951843596,0.06547592553453618,-1.2800335434260353
blocks.0.ln1_post.hook_normalized x blocks.3.ln2_post.hook_normalized,0.22812202363826728,-0.08887869978219332,-5.0643415570225745
blocks.0.ln1_post.hook_normalized x blocks.4.ln1_post.hook_normalized,0.24798360215049386,0.08812232732868186,-8.212895670670052
blocks.0.ln1_post.hook_normalized x blocks.4.ln2_post.hook_normalized,0.23561805707028305,0.06990031823863119,-4.711490761814406
blocks.0.ln1_post.hook_normalized x blocks.5.ln1_post.hook_normalized,0.26734243429061455,0.08658058014651027,-1.1344986410998055
blocks.0.ln1_post.hook_normalized x blocks.5.ln2_post.hook_normalized,0.24698171956209647,0.10661248483539465,-3.813693126150821
blocks.0.ln1_post.hook_normalized x blocks.6.ln1_post.hook_normalized,0.21864581813109252,0.0941518098128693,-5.186224303744814
blocks.0.ln1_post.hook_normalized x blocks.6.ln2_post.hook_normalized,0.23707959349977603,0.1256352971803587,-2.494502223325655
blocks.0.ln1_post.hook_normalized x blocks.7.ln1_post.hook_normalized,0.2595371857080392,0.04995225109355228,-3.428433333938947
blocks.0.ln1_post.hook_normalized x blocks.7.ln2_post.hook_normalized,0.3148235045116742,0.1605431990910391,-5.278220067601925
blocks.0.ln1_post.hook_normalized x blocks.8.ln1_post.hook_normalized,0.21946503130395856,0.10516969854015334,-1.811808282507069
blocks.0.ln1_post.hook_normalized x blocks.8.ln2_post.hook_normalized,0.3004947910785539,0.22343103225781757,-3.688152572973423
blocks.0.ln1_post.hook_normalized x blocks.9.ln1_post.hook_normalized,0.22862077192077246,0.07978481236095014,-1.1163993148102302
blocks.0.ln1_post.hook_normalized x blocks.9.ln2_post.hook_normalized,0.2206276835172879,-0.008442541792976321,-5.927053064161604
blocks.0.ln1_post.hook_normalized x blocks.10.ln1_post.hook_normalized,0.2582025754640035,0.15467697430172278,-1.2628293667459967
blocks.0.ln1_post.hook_normalized x blocks.10.ln2_post.hook_normalized,0.36395206100912214,0.1646626989049772,-6.951388893040938
blocks.0.ln1_post.hook_normalized x blocks.11.ln1_post.hook_normalized,0.2315879264357854,0.04422426738995988,-1.0099869836502422
blocks.0.ln1_post.hook_normalized x blocks.11.ln2_post.hook_normalized,0.3363908867029419,0.11125249980789376,-1.6710475563608487
blocks.0.ln1_post.hook_normalized x blocks.12.ln1_post.hook_normalized,0.22387812643939775,0.09787620282269949,-1.7063252972871394
blocks.0.ln1_post.hook_normalized x blocks.12.ln2_post.hook_normalized,0.34633267008825264,0.06112798907492878,-6.330290403240472
blocks.0.ln1_post.hook_normalized x blocks.13.ln1_post.hook_normalized,0.1982946613886345,0.18477699946792026,-2.21995319473848
blocks.0.ln1_post.hook_normalized x blocks.13.ln2_post.hook_normalized,0.3066337116478164,0.1598590626166222,-2.9819075268613355
blocks.0.ln1_post.hook_normalized x blocks.14.ln1_post.hook_normalized,0.22666928888916704,0.09155348050631651,-0.9064524423539675
blocks.0.ln1_post.hook_normalized x blocks.14.ln2_post.hook_normalized,0.5040573035469692,0.20746719367108535,-5.0677784391989595
blocks.0.ln1_post.hook_normalized x blocks.15.ln1_post.hook_normalized,0.22433027754901824,0.12249975524583623,-1.8640763099003106
blocks.0.ln1_post.hook_normalized x blocks.15.ln2_post.hook_normalized,0.2452644906097834,0.3284931883939207,-2.2543195698994336
blocks.0.ln1_post.hook_normalized x blocks.16.ln1_post.hook_normalized,0.19611027416942572,0.1320298238847133,-1.2970394202579083
blocks.0.ln1_post.hook_normalized x blocks.16.ln2_post.hook_normalized,0.43260054538870174,0.16728658636880434,-5.517524124695947
blocks.0.ln1_post.hook_normalized x blocks.17.ln1_post.hook_normalized,0.23733504695207763,0.15581684664148143,-1.0759187835597785
blocks.0.ln1_post.hook_normalized x blocks.17.ln2_post.hook_normalized,0.20973464432506905,0.09037931426153856,-3.1451582825634157
blocks.0.ln1_post.hook_normalized x blocks.18.ln1_post.hook_normalized,0.24054567527522663,-0.02894163811514039,-1.1810111819042963
blocks.0.ln1_post.hook_normalized x blocks.18.ln2_post.hook_normalized,0.531406665030502,0.345942506360969,-3.3814670058556784
blocks.0.ln1_post.hook_normalized x blocks.19.ln1_post.hook_normalized,0.19833629479393067,0.21941352439312056,-4.026372298325468
blocks.0.ln1_post.hook_normalized x blocks.19.ln2_post.hook_normalized,0.4725840341165143,0.363472199552883,-2.5688255063299756
