,-1,-2,-3
blocks.0.ln1_post.hook_normalized x blocks.0.ln2_post.hook_normalized,0.5921808330486842,-0.05959803495454219,0.057339747595620105
blocks.0.ln1_post.hook_normalized x blocks.0.hook_resid_post,0.5625033690280472,0.11751836936306759,0.10379449944478325
blocks.0.ln1_post.hook_normalized x blocks.1.ln1_post.hook_normalized,0.563691680426499,-0.04900951004775855,0.11582345929429516
blocks.0.ln1_post.hook_normalized x blocks.1.ln2_post.hook_normalized,0.5314182031638106,0.0036352504492612736,-0.06327614694575145
blocks.0.ln1_post.hook_normalized x blocks.2.ln1_post.hook_normalized,0.526146693758888,-0.04598816907141101,0.09818718684323813
blocks.0.ln1_post.hook_normalized x blocks.2.ln2_post.hook_normalized,0.5669041753326403,-0.025048352547193176,0.11508312468083726
blocks.0.ln1_post.hook_normalized x blocks.3.ln1_post.hook_normalized,0.5278426439572452,0.008041453353428984,0.15343702400396353
blocks.0.ln1_post.hook_normalized x blocks.3.ln2_post.hook_normalized,0.5674482194322251,0.005286570656010237,0.15953390845199278
blocks.0.ln1_post.hook_normalized x blocks.4.ln1_post.hook_normalized,0.5578642006407106,-0.04385338817632989,0.12010411997735293
blocks.0.ln1_post.hook_normalized x blocks.4.ln2_post.hook_normalized,0.5616403516587067,-0.03467836219655851,0.0986524405112762
blocks.0.ln1_post.hook_normalized x blocks.5.ln1_post.hook_normalized,0.5637774051758113,-0.054348145195814546,0.10957797068988762
blocks.0.ln1_post.hook_normalized x blocks.5.ln2_post.hook_normalized,0.5327881607982834,0.04545862823096314,0.0963926830128028
blocks.0.ln1_post.hook_normalized x blocks.6.ln1_post.hook_normalized,0.5696133098806353,0.06510063287232293,0.14589635337152163
blocks.0.ln1_post.hook_normalized x blocks.6.ln2_post.hook_normalized,0.592194115371366,0.009664955363794747,0.220255266665906
blocks.0.ln1_post.hook_normalized x blocks.7.ln1_post.hook_normalized,0.5402891794946927,-0.09658323954421233,0.08886092416917091
blocks.0.ln1_post.hook_normalized x blocks.7.ln2_post.hook_normalized,0.5923737738447146,0.04063573350542893,0.14792502975228983
blocks.0.ln1_post.hook_normalized x blocks.8.ln1_post.hook_normalized,0.5633210068806263,-0.015450147323934793,0.07966273387039069
blocks.0.ln1_post.hook_normalized x blocks.8.ln2_post.hook_normalized,0.5616740572998729,0.0018397782746064628,0.1448855605915641
blocks.0.ln1_post.hook_normalized x blocks.9.ln1_post.hook_normalized,0.5609435257292767,-0.024386996510284753,0.10099829732885268
blocks.0.ln1_post.hook_normalized x blocks.9.ln2_post.hook_normalized,0.5584797851820194,0.041883145034793845,0.19491256351555308
blocks.0.ln1_post.hook_normalized x blocks.10.ln1_post.hook_normalized,0.5593301741778758,0.014494046813710804,0.17283554957887282
blocks.0.ln1_post.hook_normalized x blocks.10.ln2_post.hook_normalized,0.5634518973191533,-0.035463752244447644,0.09679902644356386
blocks.0.ln1_post.hook_normalized x blocks.11.ln1_post.hook_normalized,0.5794648297073223,-0.03447904972981064,0.10384751128941272
blocks.0.ln1_post.hook_normalized x blocks.11.ln2_post.hook_normalized,0.5919593365208304,-0.052958740948428895,0.10178721500344123
blocks.0.ln1_post.hook_normalized x blocks.12.ln1_post.hook_normalized,0.5496466951301069,0.029316081884158574,0.07625020584422049
blocks.0.ln1_post.hook_normalized x blocks.12.ln2_post.hook_normalized,0.6189900428955142,0.04702120409989485,0.144429524580451
blocks.0.ln1_post.hook_normalized x blocks.13.ln1_post.hook_normalized,0.5785007700420473,-0.061276429652187936,0.14615683842575244
