,-1,-2,-3
blocks.0.ln1_post.hook_normalized x blocks.0.ln2_post.hook_normalized,0.27627065069907086,-0.22491895843620857,-0.6865472775087684
blocks.0.ln1_post.hook_normalized x blocks.0.hook_resid_post,0.38204568757775714,-0.3310253221547983,-0.3152941813710115
blocks.0.ln1_post.hook_normalized x blocks.1.ln1_post.hook_normalized,0.24186237311083014,-0.28724746230027187,0.23749075448782409
blocks.0.ln1_post.hook_normalized x blocks.1.ln2_post.hook_normalized,0.12488273835788744,-0.2952056559400127,-0.2702583989986209
blocks.0.ln1_post.hook_normalized x blocks.2.ln1_post.hook_normalized,0.2775809440924034,-0.2762220880373858,0.012653997501889891
blocks.0.ln1_post.hook_normalized x blocks.2.ln2_post.hook_normalized,0.4142669653263761,-0.2523711752792339,-0.16947384910097618
blocks.0.ln1_post.hook_normalized x blocks.3.ln1_post.hook_normalized,0.2497443450307414,-0.2134282028618688,0.31845137411287294
blocks.0.ln1_post.hook_normalized x blocks.3.ln2_post.hook_normalized,0.3046289014943404,-0.151681324752855,-0.11982521827386972
blocks.0.ln1_post.hook_normalized x blocks.4.ln1_post.hook_normalized,0.33264981134201677,-0.2674491041356497,-0.08285580716326768
blocks.0.ln1_post.hook_normalized x blocks.4.ln2_post.hook_normalized,0.34323232433716855,-0.24010091518192866,-0.07398486485924871
blocks.0.ln1_post.hook_normalized x blocks.5.ln1_post.hook_normalized,-0.103171784310651,-0.3367332465957935,-0.3221770763216394
blocks.0.ln1_post.hook_normalized x blocks.5.ln2_post.hook_normalized,-0.02485006306870363,-0.2492130491102429,-0.07828481281968624
blocks.0.ln1_post.hook_normalized x blocks.6.ln1_post.hook_normalized,0.4293613966927411,-0.38478788529601116,-0.15187355970840533
blocks.0.ln1_post.hook_normalized x blocks.6.ln2_post.hook_normalized,0.03348197558232857,-0.24914521670215128,-0.6422174469959439
blocks.0.ln1_post.hook_normalized x blocks.7.ln1_post.hook_normalized,0.522488808383256,-0.27018687141450526,-0.07269298999148543
blocks.0.ln1_post.hook_normalized x blocks.7.ln2_post.hook_normalized,0.2282098311007953,-0.14624842240757419,-0.500543798874628
blocks.0.ln1_post.hook_normalized x blocks.8.ln1_post.hook_normalized,0.22852824745372435,-0.2521265106869459,-0.108636380201518
blocks.0.ln1_post.hook_normalized x blocks.8.ln2_post.hook_normalized,0.257718754625917,-0.39086132675566887,-0.19195491715265134
blocks.0.ln1_post.hook_normalized x blocks.9.ln1_post.hook_normalized,0.051650703741383364,-0.28967768105113945,-0.03946479943030878
blocks.0.ln1_post.hook_normalized x blocks.9.ln2_post.hook_normalized,0.14589820389457608,-0.039024264185250956,-0.05702707473649715
blocks.0.ln1_post.hook_normalized x blocks.10.ln1_post.hook_normalized,0.2884516117387499,-0.3093747335636079,0.20285526349682992
blocks.0.ln1_post.hook_normalized x blocks.10.ln2_post.hook_normalized,0.5047881542067286,-0.2369373842808855,-0.06867747127701262
blocks.0.ln1_post.hook_normalized x blocks.11.ln1_post.hook_normalized,0.1325026393225618,-0.6414656348880277,0.0191513913344028
blocks.0.ln1_post.hook_normalized x blocks.11.ln2_post.hook_normalized,0.5349335246027048,-0.3393182610911507,-0.061382026521087596
blocks.0.ln1_post.hook_normalized x blocks.12.ln1_post.hook_normalized,0.2288123534286033,-0.2743685757723646,0.12306327721851362
blocks.0.ln1_post.hook_normalized x blocks.12.ln2_post.hook_normalized,0.2186271668338874,-0.2373978814891462,-0.59362909651693
blocks.0.ln1_post.hook_normalized x blocks.13.ln1_post.hook_normalized,0.16933326141267468,-0.13258116480852933,0.08486838734437196
blocks.0.ln1_post.hook_normalized x blocks.13.ln2_post.hook_normalized,0.36933740380672886,-0.25152460754397343,0.01622926272230074
blocks.0.ln1_post.hook_normalized x blocks.14.ln1_post.hook_normalized,0.23525486850525013,-0.28294352378684673,-0.1540317834059528
blocks.0.ln1_post.hook_normalized x blocks.14.ln2_post.hook_normalized,0.33084291146596023,-0.5196085767307395,-0.9150895826901011
blocks.0.ln1_post.hook_normalized x blocks.15.ln1_post.hook_normalized,0.2022245430486418,-0.26840745546034905,0.22585637500931643
blocks.0.ln1_post.hook_normalized x blocks.15.ln2_post.hook_normalized,0.3814366894725043,0.14314496528568776,0.26965176750863307
blocks.0.ln1_post.hook_normalized x blocks.16.ln1_post.hook_normalized,0.24688827770785393,-0.26571702988135293,-0.06788135504997506
blocks.0.ln1_post.hook_normalized x blocks.16.ln2_post.hook_normalized,0.3405452554377776,-0.4562940374326152,0.09851266062539543
blocks.0.ln1_post.hook_normalized x blocks.17.ln1_post.hook_normalized,0.28560016740901784,-0.5738809636256574,0.0923131225674173
blocks.0.ln1_post.hook_normalized x blocks.17.ln2_post.hook_normalized,0.43679765474684584,-0.03816496909284339,-0.6339387807654286
blocks.0.ln1_post.hook_normalized x blocks.18.ln1_post.hook_normalized,0.3079897223033733,-0.21245008723737646,-0.029027080152507878
blocks.0.ln1_post.hook_normalized x blocks.18.ln2_post.hook_normalized,0.4291543501381063,0.05462262977355703,-0.08554791274088824
blocks.0.ln1_post.hook_normalized x blocks.19.ln1_post.hook_normalized,0.2189133156210722,-0.3148358488696419,0.058414523511007066
blocks.0.ln1_post.hook_normalized x blocks.19.ln2_post.hook_normalized,0.5019583445348883,-0.1463321620656961,0.5117421422577557
blocks.0.ln1_post.hook_normalized x blocks.20.ln1_post.hook_normalized,0.20278075630946502,-0.04805793770804301,0.045319023737697695
blocks.0.ln1_post.hook_normalized x blocks.20.ln2_post.hook_normalized,0.552693249266324,0.06638069034965399,-0.0003763742453568586
blocks.0.ln1_post.hook_normalized x blocks.20.hook_resid_post,1.0,1.0,1.0
blocks.0.ln2_post.hook_normalized x blocks.0.hook_resid_post,0.4308060310984869,-0.0671372341971932,-0.37383941098292994
blocks.0.ln2_post.hook_normalized x blocks.1.ln1_post.hook_normalized,-0.0613293757989144,-0.15482998594223174,-0.347781105734873
blocks.0.ln2_post.hook_normalized x blocks.1.ln2_post.hook_normalized,0.005971051113602743,-0.02131884705760978,-0.6389608746648412
blocks.0.ln2_post.hook_normalized x blocks.2.ln1_post.hook_normalized,0.14757366304373865,-0.05537157745047372,-0.4261959993037694
blocks.0.ln2_post.hook_normalized x blocks.2.ln2_post.hook_normalized,0.36489379260645605,-0.04561959583293951,-0.582943650532791
blocks.0.ln2_post.hook_normalized x blocks.3.ln1_post.hook_normalized,0.04939515176201381,-0.015380513720331779,-0.14263527104894336
blocks.0.ln2_post.hook_normalized x blocks.3.ln2_post.hook_normalized,0.05952955147279115,0.07109263054841453,-0.43352640833917344
blocks.0.ln2_post.hook_normalized x blocks.4.ln1_post.hook_normalized,0.06488893116507921,-0.04551077925114022,-0.5744146584688492
blocks.0.ln2_post.hook_normalized x blocks.4.ln2_post.hook_normalized,0.17997872349864175,-0.013160538597239757,-0.5717451714765116
blocks.0.ln2_post.hook_normalized x blocks.5.ln1_post.hook_normalized,-0.1068038087468628,-0.22321000494477983,-0.9253104906865479
blocks.0.ln2_post.hook_normalized x blocks.5.ln2_post.hook_normalized,-0.249054793313638,-0.03997787939195341,-0.5634972166135421
blocks.0.ln2_post.hook_normalized x blocks.6.ln1_post.hook_normalized,0.2606610277996453,-0.20224251133519955,-0.5839846000717404
blocks.0.ln2_post.hook_normalized x blocks.6.ln2_post.hook_normalized,-0.1415200999777304,-0.05610361120448082,-0.9889446413095699
blocks.0.ln2_post.hook_normalized x blocks.7.ln1_post.hook_normalized,0.27890564789837724,-0.13164610166183666,-0.5881275144130382
blocks.0.ln2_post.hook_normalized x blocks.7.ln2_post.hook_normalized,-0.006383721785204521,0.027812035959413284,-0.7208050045908414
blocks.0.ln2_post.hook_normalized x blocks.8.ln1_post.hook_normalized,0.01311276393558014,-0.0648410626181215,-0.4455134807885279
blocks.0.ln2_post.hook_normalized x blocks.8.ln2_post.hook_normalized,0.07977495273879054,-0.16225138078783385,-0.8137843041024702
blocks.0.ln2_post.hook_normalized x blocks.9.ln1_post.hook_normalized,-0.12757956282655392,-0.10748087792366068,-0.48612117022457224
blocks.0.ln2_post.hook_normalized x blocks.9.ln2_post.hook_normalized,0.009737854759650166,0.2000922891618605,-0.31917602286032665
blocks.0.ln2_post.hook_normalized x blocks.10.ln1_post.hook_normalized,0.03179849592350403,-0.05815381820397847,0.12396986336161697
blocks.0.ln2_post.hook_normalized x blocks.10.ln2_post.hook_normalized,0.3562515641533881,-0.06522899343085187,-0.636161379372487
blocks.0.ln2_post.hook_normalized x blocks.11.ln1_post.hook_normalized,-0.10327659879367568,-0.599940419124537,-0.6046246930331323
blocks.0.ln2_post.hook_normalized x blocks.11.ln2_post.hook_normalized,0.40510680895794793,-0.16882370794804835,-0.6349003043237642
blocks.0.ln2_post.hook_normalized x blocks.12.ln1_post.hook_normalized,0.08150145601287828,-0.05382925941447292,-0.43285678319055454
blocks.0.ln2_post.hook_normalized x blocks.12.ln2_post.hook_normalized,0.051711086067235845,-0.026961435469260664,-1.0073171799019955
blocks.0.ln2_post.hook_normalized x blocks.13.ln1_post.hook_normalized,-0.11240980714085635,0.000678925820603693,-0.14918813962305655
blocks.0.ln2_post.hook_normalized x blocks.13.ln2_post.hook_normalized,0.2923951243074019,-0.055527893795666916,-0.4715679435378517
blocks.0.ln2_post.hook_normalized x blocks.14.ln1_post.hook_normalized,0.04284606212632869,-0.15447411630974184,-0.6344599801174371
blocks.0.ln2_post.hook_normalized x blocks.14.ln2_post.hook_normalized,0.3136444620683376,-0.33805038018966016,-1.015547470308904
blocks.0.ln2_post.hook_normalized x blocks.15.ln1_post.hook_normalized,-0.0016785836702781776,-0.05350249381982275,-0.14307499735765972
blocks.0.ln2_post.hook_normalized x blocks.15.ln2_post.hook_normalized,0.3337020646276211,0.3513996803535401,-0.08962332649942484
blocks.0.ln2_post.hook_normalized x blocks.16.ln1_post.hook_normalized,0.08542569874970951,-0.0867528221461964,-0.575819025812158
blocks.0.ln2_post.hook_normalized x blocks.16.ln2_post.hook_normalized,0.19286230479060473,-0.2371030212570462,-0.18993359318491576
blocks.0.ln2_post.hook_normalized x blocks.17.ln1_post.hook_normalized,0.07818167218770355,-0.6143810606373341,-0.2483891917774883
blocks.0.ln2_post.hook_normalized x blocks.17.ln2_post.hook_normalized,0.32743241711156057,0.08476332902979478,-0.9273271362824276
blocks.0.ln2_post.hook_normalized x blocks.18.ln1_post.hook_normalized,0.08833351277629142,-0.04259188777482725,-0.5967151500642298
blocks.0.ln2_post.hook_normalized x blocks.18.ln2_post.hook_normalized,0.45842035169196294,0.16506262551909645,0.009006093250065628
blocks.0.ln2_post.hook_normalized x blocks.19.ln1_post.hook_normalized,-0.010172550948616799,-0.09558230330757755,-0.3982557234927284
blocks.0.ln2_post.hook_normalized x blocks.19.ln2_post.hook_normalized,0.2923357257085333,0.07366939924848248,-0.06121384903491278
blocks.0.ln2_post.hook_normalized x blocks.20.ln1_post.hook_normalized,-0.05463297397127631,0.04185933015959309,-0.47662509024880406
blocks.0.ln2_post.hook_normalized x blocks.20.ln2_post.hook_normalized,0.42146942303777246,0.2845104153148498,-0.43074792938064155
blocks.0.ln2_post.hook_normalized x blocks.20.hook_resid_post,1.0,1.0,1.0
blocks.0.hook_resid_post x blocks.1.ln1_post.hook_normalized,0.3350587860148114,-0.10751994155376865,-0.06220956314574355
blocks.0.hook_resid_post x blocks.1.ln2_post.hook_normalized,0.30535117302643455,-0.06052397530530329,-0.14375167097523578
blocks.0.hook_resid_post x blocks.2.ln1_post.hook_normalized,0.41447725368061883,-0.05263532871349663,-0.1110028889212249
blocks.0.hook_resid_post x blocks.2.ln2_post.hook_normalized,0.47015892052285635,-0.04796013580253877,-0.22970187814238185
blocks.0.hook_resid_post x blocks.3.ln1_post.hook_normalized,0.34550436247454575,-0.007951032204390529,0.18396855759698671
blocks.0.hook_resid_post x blocks.3.ln2_post.hook_normalized,0.4361940748433959,0.07263510502066983,-0.187230060913409
blocks.0.hook_resid_post x blocks.4.ln1_post.hook_normalized,0.4108841524904282,-0.042914487576519056,-0.18210742094226728
blocks.0.hook_resid_post x blocks.4.ln2_post.hook_normalized,0.43039146124619143,-0.003812037419950398,-0.1899888198328299
blocks.0.hook_resid_post x blocks.5.ln1_post.hook_normalized,0.05572973440714368,-0.2435036810203206,-0.06613310666560435
blocks.0.hook_resid_post x blocks.5.ln2_post.hook_normalized,0.05358000590467793,-0.036073962335774645,-0.1922221040781189
blocks.0.hook_resid_post x blocks.6.ln1_post.hook_normalized,0.4840912433400715,-0.23983618020181696,-0.23618124200374124
blocks.0.hook_resid_post x blocks.6.ln2_post.hook_normalized,0.1714847185165772,-0.09358225647886931,-0.6364908759237338
blocks.0.hook_resid_post x blocks.7.ln1_post.hook_normalized,0.5769616934902847,-0.17649143455364857,-0.12756303358257903
blocks.0.hook_resid_post x blocks.7.ln2_post.hook_normalized,0.35396849351655446,0.0037971301205282915,-0.47759647283310036
blocks.0.hook_resid_post x blocks.8.ln1_post.hook_normalized,0.345553061369668,-0.06674229735788995,-0.15899500850101012
blocks.0.hook_resid_post x blocks.8.ln2_post.hook_normalized,0.3879703284895324,-0.19002484781851914,-0.4226021751979039
blocks.0.hook_resid_post x blocks.9.ln1_post.hook_normalized,0.25396206123155496,-0.12396938267088098,-0.07907071838619295
blocks.0.hook_resid_post x blocks.9.ln2_post.hook_normalized,0.34379497424980743,0.16912425658970343,-0.026013179020733412
blocks.0.hook_resid_post x blocks.10.ln1_post.hook_normalized,0.3883867415377511,-0.05486003770678005,0.07490892517069692
blocks.0.hook_resid_post x blocks.10.ln2_post.hook_normalized,0.5797873653720227,-0.06694392091583423,-0.32259731695806737
blocks.0.hook_resid_post x blocks.11.ln1_post.hook_normalized,0.2797177370894709,-0.6105145450667668,-0.4330815764931326
blocks.0.hook_resid_post x blocks.11.ln2_post.hook_normalized,0.6636806743274455,-0.10626526711817741,-0.30668974286515716
blocks.0.hook_resid_post x blocks.12.ln1_post.hook_normalized,0.38162572925901295,-0.054726425665774014,-0.1498531241142127
blocks.0.hook_resid_post x blocks.12.ln2_post.hook_normalized,0.3328509015726052,-0.04509103203441267,-0.5731990173239196
blocks.0.hook_resid_post x blocks.13.ln1_post.hook_normalized,0.2761435191434768,0.10004383742159084,-0.008212184930908917
blocks.0.hook_resid_post x blocks.13.ln2_post.hook_normalized,0.43620199624525124,-0.07980053682097332,-0.12097331649106824
blocks.0.hook_resid_post x blocks.14.ln1_post.hook_normalized,0.39485409629435586,-0.1538086179809266,-0.23839351781905238
blocks.0.hook_resid_post x blocks.14.ln2_post.hook_normalized,0.4054580622051398,-0.3316944236134025,-0.695640723518202
blocks.0.hook_resid_post x blocks.15.ln1_post.hook_normalized,0.37161908315470893,-0.056610709074096155,0.026201136327984376
blocks.0.hook_resid_post x blocks.15.ln2_post.hook_normalized,0.5038058115469819,0.38975221344439726,0.23228104148183948
blocks.0.hook_resid_post x blocks.16.ln1_post.hook_normalized,0.37540987693271055,-0.09175494394033468,-0.2539736609206884
blocks.0.hook_resid_post x blocks.16.ln2_post.hook_normalized,0.3937896161496275,-0.2455974471073239,0.0715428011424275
blocks.0.hook_resid_post x blocks.17.ln1_post.hook_normalized,0.41780502447004253,-0.585060740716774,-0.1809051613109829
blocks.0.hook_resid_post x blocks.17.ln2_post.hook_normalized,0.4736503669816846,0.04490847288211386,-0.72631728979158
blocks.0.hook_resid_post x blocks.18.ln1_post.hook_normalized,0.40583917262606295,-0.043717071610946956,-0.353757367799316
blocks.0.hook_resid_post x blocks.18.ln2_post.hook_normalized,0.4774872900304744,0.1284792118521656,0.1104629261244855
blocks.0.hook_resid_post x blocks.19.ln1_post.hook_normalized,0.31909241852629666,-0.07426765660867951,-0.047282302955163
blocks.0.hook_resid_post x blocks.19.ln2_post.hook_normalized,0.5936978996831057,0.08075281614795249,0.13181011646420204
blocks.0.hook_resid_post x blocks.20.ln1_post.hook_normalized,0.30493649192330496,0.044425251374114794,-0.029807249915556833
blocks.0.hook_resid_post x blocks.20.ln2_post.hook_normalized,0.6069874412020881,0.2938812883997832,0.07134258090747125
blocks.0.hook_resid_post x blocks.20.hook_resid_post,1.0,1.0,1.0
blocks.1.ln1_post.hook_normalized x blocks.1.ln2_post.hook_normalized,-0.07140150691660296,-0.1744172469503995,-0.025810603297592438
blocks.1.ln1_post.hook_normalized x blocks.2.ln1_post.hook_normalized,-0.023750424932294623,-0.11805793459050506,0.3076982358725504
blocks.1.ln1_post.hook_normalized x blocks.2.ln2_post.hook_normalized,0.2684417680775345,-0.09248200060101253,0.1015931082221081
blocks.1.ln1_post.hook_normalized x blocks.3.ln1_post.hook_normalized,-0.15375163667456437,-0.09891217004666264,0.5246016920681127
blocks.1.ln1_post.hook_normalized x blocks.3.ln2_post.hook_normalized,-0.09990402279006183,-0.06981760790521618,0.07013267315323402
blocks.1.ln1_post.hook_normalized x blocks.4.ln1_post.hook_normalized,-0.13914252608125333,-0.10110061780071522,0.1967840821485931
blocks.1.ln1_post.hook_normalized x blocks.4.ln2_post.hook_normalized,-0.04127500227919856,-0.04493089919760296,0.20356767455012859
blocks.1.ln1_post.hook_normalized x blocks.5.ln1_post.hook_normalized,-0.20468900006587587,-0.2622647232631805,0.03934964114731765
blocks.1.ln1_post.hook_normalized x blocks.5.ln2_post.hook_normalized,-0.5760301726144852,-0.08429803329171626,0.2124132441893375
blocks.1.ln1_post.hook_normalized x blocks.6.ln1_post.hook_normalized,0.008751602978142259,-0.3481526061596323,0.18531258069813505
blocks.1.ln1_post.hook_normalized x blocks.6.ln2_post.hook_normalized,-0.23952109196167615,-0.11676835289240262,-0.2620008620228844
blocks.1.ln1_post.hook_normalized x blocks.7.ln1_post.hook_normalized,0.17198827624021484,-0.3121881477943307,0.2209063284785161
blocks.1.ln1_post.hook_normalized x blocks.7.ln2_post.hook_normalized,-0.26914010944515776,-0.006275937525548114,-0.12464474966726846
blocks.1.ln1_post.hook_normalized x blocks.8.ln1_post.hook_normalized,-0.24441017396184295,-0.11485129082756051,0.21539178454363617
blocks.1.ln1_post.hook_normalized x blocks.8.ln2_post.hook_normalized,-0.10101207414601898,-0.19969440151932716,0.10325782079288803
blocks.1.ln1_post.hook_normalized x blocks.9.ln1_post.hook_normalized,-0.42705240566402547,-0.16776003064919887,0.28707094670350497
blocks.1.ln1_post.hook_normalized x blocks.9.ln2_post.hook_normalized,-0.19272560545543826,0.1123877173526252,0.1754761944541362
blocks.1.ln1_post.hook_normalized x blocks.10.ln1_post.hook_normalized,-0.1693122947171959,-0.10867677272071519,0.23806203063678089
blocks.1.ln1_post.hook_normalized x blocks.10.ln2_post.hook_normalized,0.12807043662016182,-0.10231019100080019,0.19944582784573328
blocks.1.ln1_post.hook_normalized x blocks.11.ln1_post.hook_normalized,-0.3126517894678962,-0.7784209308673553,0.22527116997444452
blocks.1.ln1_post.hook_normalized x blocks.11.ln2_post.hook_normalized,0.2968551212662638,-0.1395540376652804,0.17159530994879446
blocks.1.ln1_post.hook_normalized x blocks.12.ln1_post.hook_normalized,-0.14101617468513483,-0.109987217514814,0.2369709460300511
blocks.1.ln1_post.hook_normalized x blocks.12.ln2_post.hook_normalized,-0.11471077691079912,-0.09961142443176385,-0.2645061547368297
blocks.1.ln1_post.hook_normalized x blocks.13.ln1_post.hook_normalized,-0.23446115732358885,0.04125503272931741,0.04788695438658441
blocks.1.ln1_post.hook_normalized x blocks.13.ln2_post.hook_normalized,0.15144714090159928,-0.14679058988215243,0.2495625867618585
blocks.1.ln1_post.hook_normalized x blocks.14.ln1_post.hook_normalized,-0.178082319766943,-0.24866762689802346,0.12285661599069397
blocks.1.ln1_post.hook_normalized x blocks.14.ln2_post.hook_normalized,0.10268547629678193,-0.5247986642916624,-0.6177867740190599
blocks.1.ln1_post.hook_normalized x blocks.15.ln1_post.hook_normalized,-0.22641445872421806,-0.14020206616129172,0.3573086054001421
blocks.1.ln1_post.hook_normalized x blocks.15.ln2_post.hook_normalized,0.21598022227673042,0.33881831196049716,0.473136561401895
blocks.1.ln1_post.hook_normalized x blocks.16.ln1_post.hook_normalized,-0.1617609991992397,-0.13981989211787504,0.20164305157601836
blocks.1.ln1_post.hook_normalized x blocks.16.ln2_post.hook_normalized,0.11528959821357643,-0.3734543145977314,0.12151201068242456
blocks.1.ln1_post.hook_normalized x blocks.17.ln1_post.hook_normalized,-0.12890710366430214,-0.5889779849987253,0.21283905161266525
blocks.1.ln1_post.hook_normalized x blocks.17.ln2_post.hook_normalized,0.20378641056385183,0.01234046320292348,-0.3061071700866653
blocks.1.ln1_post.hook_normalized x blocks.18.ln1_post.hook_normalized,-0.1260718776942764,-0.10546989588116551,0.2287937433307793
blocks.1.ln1_post.hook_normalized x blocks.18.ln2_post.hook_normalized,0.41518577627109254,0.15039160690409903,0.133855023333188
blocks.1.ln1_post.hook_normalized x blocks.19.ln1_post.hook_normalized,-0.1457171356219844,-0.12533113421116604,0.33691708420027977
blocks.1.ln1_post.hook_normalized x blocks.19.ln2_post.hook_normalized,0.011142394823906332,-0.014025883018110141,0.4402205946863401
blocks.1.ln1_post.hook_normalized x blocks.20.ln1_post.hook_normalized,-0.2133018375282616,-0.08942639660347695,0.24984821619338649
blocks.1.ln1_post.hook_normalized x blocks.20.ln2_post.hook_normalized,0.3994652746494627,0.2243138462359846,0.19308409343017752
blocks.1.ln1_post.hook_normalized x blocks.20.hook_resid_post,1.0,1.0,1.0
blocks.1.ln2_post.hook_normalized x blocks.2.ln1_post.hook_normalized,0.13860075540868388,-0.0449029257902247,-0.1191555187965958
blocks.1.ln2_post.hook_normalized x blocks.2.ln2_post.hook_normalized,0.3317198453732644,-0.03872496128844505,-0.3207150901345728
blocks.1.ln2_post.hook_normalized x blocks.3.ln1_post.hook_normalized,0.017570961842903632,-0.0020663176950270756,0.19135871449885766
blocks.1.ln2_post.hook_normalized x blocks.3.ln2_post.hook_normalized,0.02271000121872202,0.09104657696801333,-0.2756306725708124
blocks.1.ln2_post.hook_normalized x blocks.4.ln1_post.hook_normalized,0.057912606424732505,-0.03505275380723116,-0.2510881576575281
blocks.1.ln2_post.hook_normalized x blocks.4.ln2_post.hook_normalized,0.15868248135923935,0.0052245954162361,-0.28661506033749107
blocks.1.ln2_post.hook_normalized x blocks.5.ln1_post.hook_normalized,-0.13045956161628403,-0.22715327864635126,-0.3353249987694491
blocks.1.ln2_post.hook_normalized x blocks.5.ln2_post.hook_normalized,-0.25787606559542553,-0.027918828458960876,-0.2631762760430667
blocks.1.ln2_post.hook_normalized x blocks.6.ln1_post.hook_normalized,0.24726134837822888,-0.1774240194177219,-0.27772456907678
blocks.1.ln2_post.hook_normalized x blocks.6.ln2_post.hook_normalized,-0.16997022306166376,-0.07015317991163594,-0.9244919134369409
blocks.1.ln2_post.hook_normalized x blocks.7.ln1_post.hook_normalized,0.2515635847280636,-0.14856569435446287,-0.22751036146050274
blocks.1.ln2_post.hook_normalized x blocks.7.ln2_post.hook_normalized,-0.04453704322117891,0.02341720689247484,-0.5456645135835514
blocks.1.ln2_post.hook_normalized x blocks.8.ln1_post.hook_normalized,0.024051996008980447,-0.05595326946219803,-0.18528542568879836
blocks.1.ln2_post.hook_normalized x blocks.8.ln2_post.hook_normalized,0.055316126568034085,-0.16696015233118366,-0.5433515217119933
blocks.1.ln2_post.hook_normalized x blocks.9.ln1_post.hook_normalized,-0.1591156184390039,-0.10916699530466789,-0.19684261010617865
blocks.1.ln2_post.hook_normalized x blocks.9.ln2_post.hook_normalized,0.07695386681049077,0.17243962049373285,-0.05885940709023352
blocks.1.ln2_post.hook_normalized x blocks.10.ln1_post.hook_normalized,0.011546139920024068,-0.05273682164965776,0.03349884188446406
blocks.1.ln2_post.hook_normalized x blocks.10.ln2_post.hook_normalized,0.36431069992910925,-0.05731361160800463,-0.2842452052073827
blocks.1.ln2_post.hook_normalized x blocks.11.ln1_post.hook_normalized,-0.11299756268755545,-0.6344406704440346,-0.21694970331980867
blocks.1.ln2_post.hook_normalized x blocks.11.ln2_post.hook_normalized,0.4035558849482207,-0.10190204524837787,-0.2944766926649256
blocks.1.ln2_post.hook_normalized x blocks.12.ln1_post.hook_normalized,0.06318033382414023,-0.045234438017745404,-0.12779924737335047
blocks.1.ln2_post.hook_normalized x blocks.12.ln2_post.hook_normalized,0.03711323248426113,-0.03759236461833315,-0.66205398713023
blocks.1.ln2_post.hook_normalized x blocks.13.ln1_post.hook_normalized,-0.13830662020315065,0.08194295833893406,-0.08002284115916614
blocks.1.ln2_post.hook_normalized x blocks.13.ln2_post.hook_normalized,0.23540802604066646,-0.0723550106868267,-0.1345160994383161
blocks.1.ln2_post.hook_normalized x blocks.14.ln1_post.hook_normalized,0.006996142322230003,-0.13942708639148282,-0.26581023940237936
blocks.1.ln2_post.hook_normalized x blocks.14.ln2_post.hook_normalized,0.3012581466103088,-0.3253628336063934,-0.8468990510827181
blocks.1.ln2_post.hook_normalized x blocks.15.ln1_post.hook_normalized,-0.011075013309907789,-0.04291075554063184,0.09268491132704659
blocks.1.ln2_post.hook_normalized x blocks.15.ln2_post.hook_normalized,0.32613127974417033,0.33934263938168496,0.19601033756256658
blocks.1.ln2_post.hook_normalized x blocks.16.ln1_post.hook_normalized,0.06884674367378996,-0.0720685356663493,-0.24307065183287735
blocks.1.ln2_post.hook_normalized x blocks.16.ln2_post.hook_normalized,0.18376218265075783,-0.2377838022083436,0.02909541188540532
blocks.1.ln2_post.hook_normalized x blocks.17.ln1_post.hook_normalized,0.04429997646703221,-0.604394432682839,-0.06498612636417378
blocks.1.ln2_post.hook_normalized x blocks.17.ln2_post.hook_normalized,0.2777168183303892,0.06039802478494327,-0.6940842233257167
