model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,6832,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:35.2867; blocks.11.ln2_post.hook_normalized:0.7339; blocks.0.ln1_post.hook_normalized:0.6455; blocks.9.ln2_post.hook_normalized:0.5763; blocks.7.ln2_post.hook_normalized:0.5075; blocks.8.ln2_post.hook_normalized:0.4716; blocks.14.ln2_post.hook_normalized:0.4694; blocks.16.ln2_post.hook_normalized:0.4140; blocks.15.ln2_post.hook_normalized:0.3687; blocks.3.ln2_post.hook_normalized:-0.3620; blocks.9.ln1_post.hook_normalized:-0.3492; blocks.12.ln2_post.hook_normalized:0.3489; blocks.5.ln2_post.hook_normalized:0.3460; blocks.18.ln2_post.hook_normalized:0.3256; blocks.6.ln1_post.hook_normalized:0.3148; blocks.4.ln1_post.hook_normalized:0.3090; blocks.17.ln2_post.hook_normalized:0.2921; blocks.15.ln1_post.hook_normalized:0.2773; blocks.2.ln2_post.hook_normalized:0.2653; blocks.4.ln2_post.hook_normalized:0.2628; blocks.0.hook_resid_post:0.2545; blocks.19.ln2_post.hook_normalized:0.2495; blocks.10.ln2_post.hook_normalized:0.2354; blocks.5.ln1_post.hook_normalized:0.2117; blocks.13.ln2_post.hook_normalized:0.2092; blocks.6.ln2_post.hook_normalized:0.2057; blocks.1.ln1_post.hook_normalized:0.1954; blocks.8.ln1_post.hook_normalized:-0.1946; blocks.17.ln1_post.hook_normalized:0.1567; blocks.0.ln2_post.hook_normalized:0.1525; blocks.18.ln1_post.hook_normalized:-0.1494; blocks.11.ln1_post.hook_normalized:-0.1386; blocks.20.ln1_post.hook_normalized:0.1333; blocks.12.ln1_post.hook_normalized:0.0964; blocks.1.ln2_post.hook_normalized:0.0762; blocks.7.ln1_post.hook_normalized:-0.0618; blocks.3.ln1_post.hook_normalized:-0.0585; blocks.13.ln1_post.hook_normalized:-0.0555; blocks.2.ln1_post.hook_normalized:0.0401; blocks.16.ln1_post.hook_normalized:-0.0356; blocks.19.ln1_post.hook_normalized:0.0202; blocks.10.ln1_post.hook_normalized:-0.0193; blocks.20.ln2_post.hook_normalized:-0.0092; blocks.14.ln1_post.hook_normalized:-0.0038
gemma2,6832,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1533; blocks.11.ln2_post.hook_normalized:0.1069; blocks.9.ln2_post.hook_normalized:0.0854; blocks.16.ln2_post.hook_normalized:0.0820; blocks.14.ln2_post.hook_normalized:0.0796; blocks.6.ln1_post.hook_normalized:0.0791; blocks.7.ln2_post.hook_normalized:0.0679; blocks.8.ln2_post.hook_normalized:0.0649; blocks.15.ln2_post.hook_normalized:0.0645; blocks.0.ln1_post.hook_normalized:0.0618; blocks.18.ln2_post.hook_normalized:0.0579; blocks.17.ln2_post.hook_normalized:0.0564; blocks.3.ln2_post.hook_normalized:-0.0559; blocks.12.ln2_post.hook_normalized:0.0544; blocks.5.ln2_post.hook_normalized:0.0515; blocks.20.ln1_post.hook_normalized:0.0457; blocks.19.ln2_post.hook_normalized:0.0437; blocks.2.ln2_post.hook_normalized:0.0420; blocks.15.ln1_post.hook_normalized:0.0420; blocks.4.ln1_post.hook_normalized:0.0400; blocks.4.ln2_post.hook_normalized:0.0366; blocks.18.ln1_post.hook_normalized:-0.0361; blocks.8.ln1_post.hook_normalized:-0.0354; blocks.10.ln2_post.hook_normalized:0.0327; blocks.9.ln1_post.hook_normalized:-0.0322; blocks.17.ln1_post.hook_normalized:0.0320; blocks.0.ln2_post.hook_normalized:0.0317; blocks.13.ln2_post.hook_normalized:0.0317; blocks.6.ln2_post.hook_normalized:0.0315; blocks.1.ln1_post.hook_normalized:0.0205; blocks.1.ln2_post.hook_normalized:0.0162; blocks.11.ln1_post.hook_normalized:-0.0162; blocks.5.ln1_post.hook_normalized:0.0153; blocks.3.ln1_post.hook_normalized:-0.0147; blocks.12.ln1_post.hook_normalized:0.0143; blocks.0.hook_resid_post:0.0113; blocks.16.ln1_post.hook_normalized:-0.0096; blocks.2.ln1_post.hook_normalized:0.0093; blocks.13.ln1_post.hook_normalized:-0.0090; blocks.19.ln1_post.hook_normalized:0.0061; blocks.20.ln2_post.hook_normalized:0.0054; blocks.7.ln1_post.hook_normalized:-0.0048; blocks.10.ln1_post.hook_normalized:-0.0029; blocks.14.ln1_post.hook_normalized:-0.0006
gemma2,695,all,lars,negative,0.9336841580372015,,blocks.0.hook_resid_post:12.8666; blocks.0.ln1_post.hook_normalized:9.9619; blocks.11.ln2_post.hook_normalized:17.1666; blocks.6.ln1_post.hook_normalized:2.4657; blocks.20.ln2_post.hook_normalized:2.3656; blocks.5.ln2_post.hook_normalized:2.3936; blocks.7.ln2_post.hook_normalized:0.8979; blocks.9.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000
gemma2,695,all,lars,positive,0.8230889027961221,,blocks.0.hook_resid_post:8.1356; blocks.6.ln1_post.hook_normalized:9.7204; blocks.0.ln1_post.hook_normalized:12.1868; blocks.11.ln2_post.hook_normalized:12.0313; blocks.10.ln2_post.hook_normalized:13.2494; blocks.15.ln1_post.hook_normalized:4.6484; blocks.5.ln2_post.hook_normalized:2.3792; blocks.9.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,695,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:24.6514; blocks.0.ln1_post.hook_normalized:0.6858; blocks.0.hook_resid_post:0.5850; blocks.7.ln2_post.hook_normalized:0.5402; blocks.11.ln2_post.hook_normalized:0.4857; blocks.14.ln2_post.hook_normalized:0.3810; blocks.1.ln1_post.hook_normalized:0.3704; blocks.3.ln2_post.hook_normalized:-0.3055; blocks.8.ln2_post.hook_normalized:0.2999; blocks.18.ln2_post.hook_normalized:0.2717; blocks.8.ln1_post.hook_normalized:-0.2653; blocks.15.ln2_post.hook_normalized:0.2541; blocks.19.ln2_post.hook_normalized:0.2524; blocks.9.ln2_post.hook_normalized:0.2357; blocks.5.ln2_post.hook_normalized:0.2244; blocks.16.ln2_post.hook_normalized:0.2241; blocks.4.ln2_post.hook_normalized:0.2128; blocks.6.ln2_post.hook_normalized:0.2125; blocks.4.ln1_post.hook_normalized:0.2010; blocks.9.ln1_post.hook_normalized:-0.1998; blocks.6.ln1_post.hook_normalized:0.1858; blocks.0.ln2_post.hook_normalized:0.1718; blocks.18.ln1_post.hook_normalized:-0.1622; blocks.15.ln1_post.hook_normalized:0.1410; blocks.12.ln2_post.hook_normalized:0.1390; blocks.17.ln2_post.hook_normalized:0.1332; blocks.5.ln1_post.hook_normalized:0.1234; blocks.17.ln1_post.hook_normalized:0.1156; blocks.11.ln1_post.hook_normalized:-0.0977; blocks.2.ln2_post.hook_normalized:0.0959; blocks.2.ln1_post.hook_normalized:0.0873; blocks.19.ln1_post.hook_normalized:-0.0830; blocks.13.ln1_post.hook_normalized:-0.0813; blocks.10.ln2_post.hook_normalized:0.0705; blocks.20.ln2_post.hook_normalized:-0.0672; blocks.20.ln1_post.hook_normalized:0.0555; blocks.14.ln1_post.hook_normalized:-0.0470; blocks.7.ln1_post.hook_normalized:0.0420; blocks.13.ln2_post.hook_normalized:0.0400; blocks.12.ln1_post.hook_normalized:-0.0267; blocks.1.ln2_post.hook_normalized:-0.0235; blocks.3.ln1_post.hook_normalized:-0.0194; blocks.16.ln1_post.hook_normalized:-0.0136; blocks.10.ln1_post.hook_normalized:0.0076
gemma2,695,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1465; blocks.11.ln2_post.hook_normalized:0.0845; blocks.7.ln2_post.hook_normalized:0.0830; blocks.0.ln1_post.hook_normalized:0.0752; blocks.14.ln2_post.hook_normalized:0.0728; blocks.8.ln1_post.hook_normalized:-0.0593; blocks.15.ln2_post.hook_normalized:0.0549; blocks.18.ln2_post.hook_normalized:0.0549; blocks.3.ln2_post.hook_normalized:-0.0544; blocks.19.ln2_post.hook_normalized:0.0537; blocks.16.ln2_post.hook_normalized:0.0488; blocks.8.ln2_post.hook_normalized:0.0481; blocks.6.ln1_post.hook_normalized:0.0425; blocks.0.ln2_post.hook_normalized:0.0410; blocks.18.ln1_post.hook_normalized:-0.0396; blocks.1.ln1_post.hook_normalized:0.0391; blocks.9.ln2_post.hook_normalized:0.0381; blocks.5.ln2_post.hook_normalized:0.0361; blocks.6.ln2_post.hook_normalized:0.0356; blocks.4.ln2_post.hook_normalized:0.0347; blocks.0.hook_resid_post:0.0337; blocks.4.ln1_post.hook_normalized:0.0306; blocks.17.ln2_post.hook_normalized:0.0289; blocks.17.ln1_post.hook_normalized:0.0288; blocks.15.ln1_post.hook_normalized:0.0264; blocks.12.ln2_post.hook_normalized:0.0259; blocks.19.ln1_post.hook_normalized:-0.0227; blocks.2.ln1_post.hook_normalized:0.0211; blocks.2.ln2_post.hook_normalized:0.0211; blocks.9.ln1_post.hook_normalized:-0.0211; blocks.13.ln1_post.hook_normalized:-0.0205; blocks.20.ln1_post.hook_normalized:0.0156; blocks.20.ln2_post.hook_normalized:-0.0139; blocks.11.ln1_post.hook_normalized:-0.0129; blocks.5.ln1_post.hook_normalized:0.0101; blocks.10.ln2_post.hook_normalized:0.0101; blocks.14.ln1_post.hook_normalized:-0.0088; blocks.13.ln2_post.hook_normalized:0.0080; blocks.7.ln1_post.hook_normalized:0.0052; blocks.3.ln1_post.hook_normalized:-0.0039; blocks.16.ln1_post.hook_normalized:-0.0039; blocks.12.ln1_post.hook_normalized:-0.0037; blocks.1.ln2_post.hook_normalized:-0.0035; blocks.10.ln1_post.hook_normalized:0.0018
gemma2,709,all,lars,negative,0.9408512871141993,,blocks.0.hook_resid_post:11.5130; blocks.20.ln2_post.hook_normalized:5.8541; blocks.11.ln2_post.hook_normalized:21.2393; blocks.6.ln1_post.hook_normalized:2.0399; blocks.5.ln2_post.hook_normalized:3.7451; blocks.0.ln1_post.hook_normalized:5.7836; blocks.18.ln2_post.hook_normalized:1.8335; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000
gemma2,709,all,lars,positive,0.7677323875993336,,blocks.0.hook_resid_post:8.3162; blocks.20.ln2_post.hook_normalized:6.5153; blocks.11.ln2_post.hook_normalized:20.9999; blocks.0.ln1_post.hook_normalized:10.0815; blocks.1.ln1_post.hook_normalized:7.6260; blocks.9.ln2_post.hook_normalized:4.8017; blocks.5.ln2_post.hook_normalized:2.7815; blocks.19.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000
gemma2,709,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:34.1678; blocks.0.ln1_post.hook_normalized:0.7818; blocks.0.hook_resid_post:0.7510; blocks.11.ln2_post.hook_normalized:0.7398; blocks.7.ln2_post.hook_normalized:0.5548; blocks.19.ln2_post.hook_normalized:0.4849; blocks.5.ln2_post.hook_normalized:0.4672; blocks.9.ln2_post.hook_normalized:0.4504; blocks.15.ln2_post.hook_normalized:0.3952; blocks.16.ln2_post.hook_normalized:0.3687; blocks.1.ln1_post.hook_normalized:0.3590; blocks.14.ln2_post.hook_normalized:0.3538; blocks.12.ln2_post.hook_normalized:0.3498; blocks.6.ln2_post.hook_normalized:0.3387; blocks.8.ln2_post.hook_normalized:0.3341; blocks.3.ln2_post.hook_normalized:-0.3280; blocks.18.ln2_post.hook_normalized:0.3173; blocks.4.ln2_post.hook_normalized:0.3170; blocks.4.ln1_post.hook_normalized:0.2773; blocks.13.ln2_post.hook_normalized:0.2749; blocks.10.ln2_post.hook_normalized:0.2717; blocks.8.ln1_post.hook_normalized:-0.2545; blocks.15.ln1_post.hook_normalized:0.2474; blocks.9.ln1_post.hook_normalized:-0.2270; blocks.6.ln1_post.hook_normalized:0.2064; blocks.11.ln1_post.hook_normalized:-0.2050; blocks.18.ln1_post.hook_normalized:-0.1883; blocks.16.ln1_post.hook_normalized:0.1853; blocks.2.ln2_post.hook_normalized:0.1772; blocks.17.ln2_post.hook_normalized:0.1701; blocks.0.ln2_post.hook_normalized:0.1479; blocks.12.ln1_post.hook_normalized:0.1040; blocks.20.ln1_post.hook_normalized:0.1004; blocks.2.ln1_post.hook_normalized:0.0936; blocks.13.ln1_post.hook_normalized:-0.0782; blocks.20.ln2_post.hook_normalized:-0.0725; blocks.7.ln1_post.hook_normalized:-0.0576; blocks.19.ln1_post.hook_normalized:-0.0468; blocks.1.ln2_post.hook_normalized:0.0355; blocks.5.ln1_post.hook_normalized:0.0353; blocks.3.ln1_post.hook_normalized:0.0336; blocks.10.ln1_post.hook_normalized:-0.0298; blocks.17.ln1_post.hook_normalized:0.0281; blocks.14.ln1_post.hook_normalized:-0.0066
gemma2,709,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1543; blocks.11.ln2_post.hook_normalized:0.1001; blocks.19.ln2_post.hook_normalized:0.0820; blocks.7.ln2_post.hook_normalized:0.0693; blocks.0.ln1_post.hook_normalized:0.0684; blocks.5.ln2_post.hook_normalized:0.0640; blocks.16.ln2_post.hook_normalized:0.0640; blocks.9.ln2_post.hook_normalized:0.0635; blocks.15.ln2_post.hook_normalized:0.0601; blocks.14.ln2_post.hook_normalized:0.0554; blocks.12.ln2_post.hook_normalized:0.0535; blocks.18.ln2_post.hook_normalized:0.0522; blocks.6.ln1_post.hook_normalized:0.0498; blocks.3.ln2_post.hook_normalized:-0.0486; blocks.8.ln2_post.hook_normalized:0.0476; blocks.8.ln1_post.hook_normalized:-0.0461; blocks.6.ln2_post.hook_normalized:0.0437; blocks.18.ln1_post.hook_normalized:-0.0437; blocks.13.ln2_post.hook_normalized:0.0417; blocks.4.ln2_post.hook_normalized:0.0413; blocks.10.ln2_post.hook_normalized:0.0388; blocks.15.ln1_post.hook_normalized:0.0376; blocks.4.ln1_post.hook_normalized:0.0342; blocks.1.ln1_post.hook_normalized:0.0339; blocks.0.hook_resid_post:0.0337; blocks.17.ln2_post.hook_normalized:0.0278; blocks.2.ln2_post.hook_normalized:0.0270; blocks.20.ln1_post.hook_normalized:0.0265; blocks.16.ln1_post.hook_normalized:0.0264; blocks.0.ln2_post.hook_normalized:0.0249; blocks.11.ln1_post.hook_normalized:-0.0233; blocks.9.ln1_post.hook_normalized:-0.0211; blocks.2.ln1_post.hook_normalized:0.0183; blocks.12.ln1_post.hook_normalized:0.0157; blocks.19.ln1_post.hook_normalized:-0.0152; blocks.13.ln1_post.hook_normalized:-0.0108; blocks.1.ln2_post.hook_normalized:0.0079; blocks.10.ln1_post.hook_normalized:-0.0056; blocks.3.ln1_post.hook_normalized:0.0051; blocks.17.ln1_post.hook_normalized:0.0049; blocks.7.ln1_post.hook_normalized:-0.0047; blocks.20.ln2_post.hook_normalized:-0.0046; blocks.14.ln1_post.hook_normalized:-0.0031; blocks.5.ln1_post.hook_normalized:0.0023
gemma2,7988,all,lars,negative,0.9319629744905071,,blocks.3.ln2_post.hook_normalized:-54.6771; blocks.0.hook_resid_post:5.5127; blocks.6.ln1_post.hook_normalized:64.7397; blocks.20.ln2_post.hook_normalized:15.8765; blocks.16.ln2_post.hook_normalized:5.2795; blocks.17.ln1_post.hook_normalized:3.3621; blocks.2.ln2_post.hook_normalized:-8.6933; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,7988,all,lars,positive,0.8372505590804732,,blocks.0.hook_resid_post:7.9434; blocks.6.ln1_post.hook_normalized:15.7747; blocks.9.ln2_post.hook_normalized:12.9674; blocks.11.ln2_post.hook_normalized:11.7253; blocks.0.ln1_post.hook_normalized:7.4363; blocks.12.ln2_post.hook_normalized:3.3702; blocks.10.ln2_post.hook_normalized:1.0999; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,7988,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:32.4518; blocks.0.hook_resid_post:0.6817; blocks.0.ln1_post.hook_normalized:0.6558; blocks.11.ln2_post.hook_normalized:0.5417; blocks.4.ln1_post.hook_normalized:0.5318; blocks.5.ln2_post.hook_normalized:0.4851; blocks.19.ln2_post.hook_normalized:0.4648; blocks.15.ln2_post.hook_normalized:0.4494; blocks.7.ln2_post.hook_normalized:0.4488; blocks.14.ln2_post.hook_normalized:0.4333; blocks.1.ln1_post.hook_normalized:0.4041; blocks.18.ln2_post.hook_normalized:0.3973; blocks.3.ln2_post.hook_normalized:-0.3760; blocks.9.ln2_post.hook_normalized:0.3757; blocks.16.ln2_post.hook_normalized:0.3256; blocks.8.ln2_post.hook_normalized:0.3203; blocks.15.ln1_post.hook_normalized:0.3109; blocks.12.ln2_post.hook_normalized:0.2974; blocks.6.ln1_post.hook_normalized:0.2855; blocks.2.ln2_post.hook_normalized:0.2783; blocks.4.ln2_post.hook_normalized:0.2584; blocks.6.ln2_post.hook_normalized:0.2537; blocks.13.ln2_post.hook_normalized:0.2449; blocks.17.ln2_post.hook_normalized:0.2121; blocks.0.ln2_post.hook_normalized:0.2102; blocks.10.ln2_post.hook_normalized:0.1955; blocks.17.ln1_post.hook_normalized:0.1888; blocks.16.ln1_post.hook_normalized:0.1872; blocks.20.ln1_post.hook_normalized:0.1794; blocks.8.ln1_post.hook_normalized:-0.1700; blocks.5.ln1_post.hook_normalized:0.1562; blocks.13.ln1_post.hook_normalized:0.1423; blocks.10.ln1_post.hook_normalized:0.1396; blocks.12.ln1_post.hook_normalized:0.1341; blocks.2.ln1_post.hook_normalized:0.1117; blocks.1.ln2_post.hook_normalized:0.1111; blocks.19.ln1_post.hook_normalized:0.0521; blocks.18.ln1_post.hook_normalized:-0.0497; blocks.14.ln1_post.hook_normalized:-0.0488; blocks.9.ln1_post.hook_normalized:-0.0475; blocks.3.ln1_post.hook_normalized:0.0408; blocks.7.ln1_post.hook_normalized:0.0370; blocks.20.ln2_post.hook_normalized:-0.0344; blocks.11.ln1_post.hook_normalized:0.0141
