model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,1161,-3,lars,negative,0.6173182652657063,,blocks.18.ln2_post.hook_normalized:6.3201; blocks.20.ln2_post.hook_normalized:3.7236; blocks.19.ln2_post.hook_normalized:3.1563; blocks.17.ln1_post.hook_normalized:1.5676; blocks.13.ln1_post.hook_normalized:0.2346; blocks.17.ln2_post.hook_normalized:0.1505; blocks.6.ln1_post.hook_normalized:0.1504; blocks.14.ln2_post.hook_normalized:0.0003; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,1161,-3,lars,positive,0.7633611560304607,,blocks.18.ln2_post.hook_normalized:5.4770; blocks.19.ln2_post.hook_normalized:4.2531; blocks.20.ln2_post.hook_normalized:3.2593; blocks.19.ln1_post.hook_normalized:2.9131; blocks.20.ln1_post.hook_normalized:2.6624; blocks.6.ln2_post.hook_normalized:0.5674; blocks.14.ln2_post.hook_normalized:0.1442; blocks.15.ln2_post.hook_normalized:0.0002; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
gemma2,1161,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:-2.1719; blocks.0.hook_resid_post:1.1749; blocks.13.ln2_post.hook_normalized:-0.7548; blocks.20.ln2_post.hook_normalized:-0.7209; blocks.16.ln1_post.hook_normalized:0.6832; blocks.11.ln1_post.hook_normalized:0.5318; blocks.0.ln2_post.hook_normalized:-0.5162; blocks.14.ln2_post.hook_normalized:-0.4744; blocks.7.ln1_post.hook_normalized:0.4209; blocks.1.ln1_post.hook_normalized:0.3904
gemma2,1161,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:9.5965; blocks.11.ln2_post.hook_normalized:0.6195; blocks.4.ln1_post.hook_normalized:0.5760; blocks.9.ln1_post.hook_normalized:-0.5688; blocks.0.hook_resid_post:-0.4907; blocks.1.ln1_post.hook_normalized:-0.4246; blocks.6.ln2_post.hook_normalized:0.4245; blocks.6.ln1_post.hook_normalized:0.4135; blocks.7.ln2_post.hook_normalized:0.4074; blocks.8.ln2_post.hook_normalized:0.4053
gemma2,1161,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:14.0321; blocks.0.ln1_post.hook_normalized:1.2027; blocks.0.hook_resid_post:-1.1560; blocks.20.ln2_post.hook_normalized:0.7055; blocks.8.ln2_post.hook_normalized:0.7033; blocks.7.ln2_post.hook_normalized:0.5684; blocks.17.ln2_post.hook_normalized:0.5622; blocks.0.ln2_post.hook_normalized:0.5412; blocks.11.ln2_post.hook_normalized:0.5175; blocks.9.ln1_post.hook_normalized:-0.5021
gemma2,1200,-1,lasso,negative,0.9023564172617907,0.7093030181189341,blocks.20.ln1_post.hook_normalized:6.0494; blocks.18.ln2_post.hook_normalized:5.5503; blocks.20.ln2_post.hook_normalized:4.8421; blocks.17.ln2_post.hook_normalized:3.7148; blocks.19.ln2_post.hook_normalized:3.4627; blocks.0.ln1_post.hook_normalized:3.1153; blocks.6.ln1_post.hook_normalized:2.5103; blocks.19.ln1_post.hook_normalized:2.4890; blocks.14.ln2_post.hook_normalized:2.4220; blocks.11.ln2_post.hook_normalized:2.3958
gemma2,1200,-1,lasso,positive,0.9449564417356476,19.917242415431204,blocks.20.ln2_post.hook_normalized:5.3993; blocks.18.ln2_post.hook_normalized:4.8178; blocks.14.ln2_post.hook_normalized:3.6884; blocks.19.ln2_post.hook_normalized:3.5845; blocks.14.ln1_post.hook_normalized:2.6423; blocks.10.ln2_post.hook_normalized:2.4895; blocks.7.ln2_post.hook_normalized:2.2988; blocks.0.ln1_post.hook_normalized:2.2209; blocks.9.ln1_post.hook_normalized:2.1394; blocks.10.ln1_post.hook_normalized:2.1199
gemma2,1200,-2,lasso,negative,0.9351078856582552,2.1835759591924173,blocks.19.ln2_post.hook_normalized:4.6273; blocks.20.ln2_post.hook_normalized:4.2176; blocks.15.ln2_post.hook_normalized:3.6862; blocks.18.ln2_post.hook_normalized:3.4092; blocks.15.ln1_post.hook_normalized:3.2689; blocks.11.ln2_post.hook_normalized:3.1394; blocks.17.ln1_post.hook_normalized:2.9020; blocks.17.ln2_post.hook_normalized:2.5388; blocks.13.ln1_post.hook_normalized:2.4491; blocks.7.ln2_post.hook_normalized:2.1218
gemma2,1200,-2,lasso,positive,0.9271223384242809,7.999816641814945,blocks.20.ln1_post.hook_normalized:5.0160; blocks.19.ln1_post.hook_normalized:4.0931; blocks.15.ln2_post.hook_normalized:3.3662; blocks.18.ln2_post.hook_normalized:3.3650; blocks.20.ln2_post.hook_normalized:2.8828; blocks.17.ln2_post.hook_normalized:2.7091; blocks.17.ln1_post.hook_normalized:2.6959; blocks.1.ln2_post.hook_normalized:2.4633; blocks.10.ln2_post.hook_normalized:2.3270; blocks.13.ln1_post.hook_normalized:2.1171
gemma2,1200,-3,lasso,negative,0.8862374459871705,11.368315149428373,blocks.20.ln2_post.hook_normalized:5.4588; blocks.19.ln2_post.hook_normalized:3.4607; blocks.17.ln1_post.hook_normalized:3.1898; blocks.13.ln1_post.hook_normalized:2.8466; blocks.18.ln2_post.hook_normalized:2.7423; blocks.18.ln1_post.hook_normalized:2.7135; blocks.16.ln2_post.hook_normalized:2.4311; blocks.3.ln1_post.hook_normalized:2.2413; blocks.11.ln1_post.hook_normalized:2.0993; blocks.15.ln2_post.hook_normalized:1.9019
gemma2,1200,-3,lasso,positive,0.74501062295138,11.989802627705387,blocks.20.ln2_post.hook_normalized:4.1429; blocks.18.ln2_post.hook_normalized:3.9435; blocks.19.ln1_post.hook_normalized:3.5607; blocks.13.ln1_post.hook_normalized:3.2859; blocks.17.ln2_post.hook_normalized:3.2300; blocks.19.ln2_post.hook_normalized:3.1639; blocks.14.ln1_post.hook_normalized:2.4098; blocks.14.ln2_post.hook_normalized:2.3155; blocks.2.ln2_post.hook_normalized:1.8489; blocks.7.ln1_post.hook_normalized:1.8060
gemma2,1200,-1,lars,negative,0.5578945925017076,,blocks.18.ln2_post.hook_normalized:5.3213; blocks.0.ln1_post.hook_normalized:2.5291; blocks.2.ln2_post.hook_normalized:0.7106; blocks.20.ln1_post.hook_normalized:0.4889; blocks.17.ln2_post.hook_normalized:0.3398; blocks.16.ln2_post.hook_normalized:0.1660; blocks.20.ln2_post.hook_normalized:0.0372; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:-0.0000; blocks.1.ln1_post.hook_normalized:-0.0000
gemma2,1200,-1,lars,positive,0.6696032737440405,,blocks.18.ln2_post.hook_normalized:4.6999; blocks.10.ln2_post.hook_normalized:3.0519; blocks.14.ln2_post.hook_normalized:2.3926; blocks.20.ln2_post.hook_normalized:2.2603; blocks.19.ln2_post.hook_normalized:1.2375; blocks.17.ln2_post.hook_normalized:0.9534; blocks.15.ln2_post.hook_normalized:0.2400; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:-0.0000
gemma2,1200,-2,lars,negative,0.6162596223391166,,blocks.18.ln2_post.hook_normalized:3.1727; blocks.20.ln1_post.hook_normalized:2.6235; blocks.19.ln2_post.hook_normalized:1.7330; blocks.20.ln2_post.hook_normalized:1.1086; blocks.15.ln2_post.hook_normalized:1.0546; blocks.13.ln1_post.hook_normalized:0.8678; blocks.16.ln1_post.hook_normalized:0.4136; blocks.15.ln1_post.hook_normalized:0.0001; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,1200,-2,lars,positive,0.18241455675854368,,blocks.20.ln2_post.hook_normalized:2.2850; blocks.17.ln2_post.hook_normalized:0.7645; blocks.19.ln1_post.hook_normalized:0.4972; blocks.13.ln1_post.hook_normalized:0.1952; blocks.11.ln2_post.hook_normalized:0.1607; blocks.15.ln2_post.hook_normalized:0.1534; blocks.18.ln2_post.hook_normalized:0.0143; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000
gemma2,1200,-3,lars,negative,0.6156051435277915,,blocks.20.ln2_post.hook_normalized:4.0230; blocks.18.ln2_post.hook_normalized:3.9832; blocks.19.ln2_post.hook_normalized:3.2378; blocks.6.ln1_post.hook_normalized:0.4924; blocks.13.ln1_post.hook_normalized:0.3667; blocks.17.ln1_post.hook_normalized:0.2199; blocks.15.ln1_post.hook_normalized:0.1366; blocks.15.ln2_post.hook_normalized:0.0001; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:-0.0000
gemma2,1200,-3,lars,positive,0.2344426233110598,,blocks.20.ln2_post.hook_normalized:3.7810; blocks.18.ln2_post.hook_normalized:3.7692; blocks.19.ln2_post.hook_normalized:2.9932; blocks.17.ln2_post.hook_normalized:2.5682; blocks.13.ln1_post.hook_normalized:0.7745; blocks.17.ln1_post.hook_normalized:0.3362; blocks.19.ln1_post.hook_normalized:0.1429; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000
gemma2,1200,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:2.0460; blocks.0.hook_resid_post:0.9676; blocks.11.ln1_post.hook_normalized:0.6369; blocks.3.ln1_post.hook_normalized:0.6046; blocks.7.ln1_post.hook_normalized:0.5974; blocks.13.ln2_post.hook_normalized:-0.5934; blocks.1.ln2_post.hook_normalized:-0.5567; blocks.20.ln2_post.hook_normalized:-0.5537; blocks.16.ln1_post.hook_normalized:0.5486; blocks.0.ln2_post.hook_normalized:-0.4525
gemma2,1200,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:8.4401; blocks.11.ln2_post.hook_normalized:0.6831; blocks.3.ln2_post.hook_normalized:-0.4707; blocks.6.ln2_post.hook_normalized:0.4645; blocks.4.ln1_post.hook_normalized:0.4491; blocks.0.hook_resid_post:-0.4047; blocks.4.ln2_post.hook_normalized:0.3861; blocks.15.ln1_post.hook_normalized:0.3656; blocks.7.ln1_post.hook_normalized:0.3448; blocks.0.ln1_post.hook_normalized:0.3367
gemma2,1200,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:11.4441; blocks.0.ln1_post.hook_normalized:1.0891; blocks.0.hook_resid_post:-1.0040; blocks.11.ln2_post.hook_normalized:0.7686; blocks.4.ln1_post.hook_normalized:0.4605; blocks.19.ln2_post.hook_normalized:0.4252; blocks.20.ln1_post.hook_normalized:0.3973; blocks.6.ln2_post.hook_normalized:0.3230; blocks.17.ln1_post.hook_normalized:0.3220; blocks.15.ln2_post.hook_normalized:0.3143
gemma2,137,-1,lasso,negative,0.9377876977581935,9.789258753394137,blocks.20.ln2_post.hook_normalized:4.8164; blocks.18.ln2_post.hook_normalized:4.3715; blocks.17.ln2_post.hook_normalized:3.6838; blocks.6.ln1_post.hook_normalized:3.6559; blocks.19.ln2_post.hook_normalized:3.2446; blocks.0.ln1_post.hook_normalized:2.9273; blocks.20.ln1_post.hook_normalized:2.7289; blocks.7.ln2_post.hook_normalized:2.5218; blocks.19.ln1_post.hook_normalized:2.4819; blocks.10.ln1_post.hook_normalized:2.4696
gemma2,137,-1,lasso,positive,0.8230740084716242,6.581878938050711,blocks.20.ln2_post.hook_normalized:7.2133; blocks.18.ln2_post.hook_normalized:3.4187; blocks.5.ln2_post.hook_normalized:3.3830; blocks.9.ln1_post.hook_normalized:3.1205; blocks.17.ln1_post.hook_normalized:3.0089; blocks.13.ln2_post.hook_normalized:2.9229; blocks.16.ln2_post.hook_normalized:2.8536; blocks.18.ln1_post.hook_normalized:2.8442; blocks.14.ln2_post.hook_normalized:2.7246; blocks.15.ln2_post.hook_normalized:2.5847
gemma2,137,-2,lasso,negative,0.897369196537652,12.820874952332481,blocks.19.ln2_post.hook_normalized:5.2987; blocks.18.ln2_post.hook_normalized:4.6527; blocks.20.ln2_post.hook_normalized:4.1207; blocks.15.ln1_post.hook_normalized:3.9545; blocks.8.ln2_post.hook_normalized:3.2648; blocks.17.ln2_post.hook_normalized:2.8332; blocks.18.ln1_post.hook_normalized:2.7828; blocks.20.ln1_post.hook_normalized:2.6841; blocks.15.ln2_post.hook_normalized:2.6779; blocks.13.ln1_post.hook_normalized:2.5468
gemma2,137,-2,lasso,positive,0.967791919091625,3.9122442226655565,blocks.19.ln2_post.hook_normalized:6.4328; blocks.20.ln2_post.hook_normalized:5.0069; blocks.13.ln1_post.hook_normalized:4.0278; blocks.18.ln2_post.hook_normalized:3.9758; blocks.17.ln1_post.hook_normalized:3.0700; blocks.3.ln2_post.hook_normalized:3.0525; blocks.19.ln1_post.hook_normalized:2.5181; blocks.12.ln1_post.hook_normalized:-2.2902; blocks.1.ln2_post.hook_normalized:2.1335; blocks.7.ln2_post.hook_normalized:2.0445
gemma2,137,-3,lasso,negative,0.9176706489060202,19.33326261239238,blocks.18.ln1_post.hook_normalized:5.2521; blocks.18.ln2_post.hook_normalized:4.1037; blocks.20.ln2_post.hook_normalized:4.0690; blocks.19.ln2_post.hook_normalized:3.6857; blocks.3.ln2_post.hook_normalized:2.6480; blocks.16.ln2_post.hook_normalized:2.5834; blocks.3.ln1_post.hook_normalized:2.5210; blocks.20.ln1_post.hook_normalized:2.4740; blocks.6.ln1_post.hook_normalized:2.2973; blocks.15.ln2_post.hook_normalized:2.0680
gemma2,137,-3,lasso,positive,0.9019608113999331,7.133400274002284,blocks.19.ln2_post.hook_normalized:5.1720; blocks.20.ln1_post.hook_normalized:5.1137; blocks.18.ln2_post.hook_normalized:4.6468; blocks.6.ln1_post.hook_normalized:3.5630; blocks.3.ln2_post.hook_normalized:3.3590; blocks.17.ln2_post.hook_normalized:3.2419; blocks.20.ln2_post.hook_normalized:2.8990; blocks.19.ln1_post.hook_normalized:2.8348; blocks.18.ln1_post.hook_normalized:2.5302; blocks.2.ln2_post.hook_normalized:2.2785
gemma2,137,-1,lars,negative,0.6166403112925063,,blocks.0.ln1_post.hook_normalized:6.0799; blocks.18.ln2_post.hook_normalized:3.1664; blocks.20.ln2_post.hook_normalized:1.0577; blocks.19.ln2_post.hook_normalized:0.3670; blocks.10.ln2_post.hook_normalized:0.3302; blocks.8.ln2_post.hook_normalized:0.0515; blocks.19.ln1_post.hook_normalized:0.0296; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:-0.0000; blocks.1.ln1_post.hook_normalized:-0.0000
gemma2,137,-1,lars,positive,0.5379723242137033,,blocks.20.ln2_post.hook_normalized:6.3230; blocks.15.ln2_post.hook_normalized:3.8712; blocks.6.ln2_post.hook_normalized:2.3045; blocks.18.ln2_post.hook_normalized:2.1654; blocks.19.ln2_post.hook_normalized:1.2936; blocks.13.ln2_post.hook_normalized:1.0487; blocks.16.ln1_post.hook_normalized:0.2230; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:-0.0000
gemma2,137,-2,lars,negative,0.5913113963038275,,blocks.20.ln1_post.hook_normalized:3.6359; blocks.19.ln2_post.hook_normalized:2.1563; blocks.20.ln2_post.hook_normalized:2.0477; blocks.18.ln2_post.hook_normalized:1.4110; blocks.16.ln2_post.hook_normalized:1.1439; blocks.13.ln1_post.hook_normalized:0.5518; blocks.8.ln2_post.hook_normalized:0.3397; blocks.11.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000
