feature,coef
blocks.20.ln2_post.hook_normalized,5.305532046197468
blocks.13.ln1_post.hook_normalized,3.7753088131923174
blocks.6.ln2_post.hook_normalized,2.886604132485251
blocks.17.ln1_post.hook_normalized,2.8846098663961373
blocks.11.ln1_post.hook_normalized,2.7618107884450676
blocks.12.ln2_post.hook_normalized,2.643273635093379
blocks.5.ln1_post.hook_normalized,2.573704162859741
blocks.17.ln2_post.hook_normalized,2.533938718188635
blocks.16.ln2_post.hook_normalized,2.5072990393231613
blocks.7.ln1_post.hook_normalized,2.4115203880825633
