feature,coef
blocks.19.ln2_post.hook_normalized,5.298721476739744
blocks.18.ln2_post.hook_normalized,4.652659295037891
blocks.20.ln2_post.hook_normalized,4.120742238461345
blocks.15.ln1_post.hook_normalized,3.95447931516662
blocks.8.ln2_post.hook_normalized,3.2647910343706648
blocks.17.ln2_post.hook_normalized,2.8332243382477293
blocks.18.ln1_post.hook_normalized,2.782795658480222
blocks.20.ln1_post.hook_normalized,2.684071839423999
blocks.15.ln2_post.hook_normalized,2.6778803377025793
blocks.13.ln1_post.hook_normalized,2.5467813483274755
