model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,1161,all,lars,negative,0.9555558700797604,,blocks.0.hook_resid_post:9.6030; blocks.6.ln1_post.hook_normalized:10.1974; blocks.11.ln2_post.hook_normalized:16.3898; blocks.9.ln2_post.hook_normalized:8.5416; blocks.0.ln1_post.hook_normalized:5.7324; blocks.7.ln2_post.hook_normalized:2.0356; blocks.20.ln2_post.hook_normalized:2.1627; blocks.6.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000
gemma2,1161,all,lars,positive,0.6756714673263442,,blocks.0.hook_resid_post:7.3277; blocks.6.ln1_post.hook_normalized:14.0014; blocks.11.ln2_post.hook_normalized:10.2243; blocks.9.ln2_post.hook_normalized:9.2780; blocks.10.ln2_post.hook_normalized:8.6052; blocks.0.ln1_post.hook_normalized:7.1542; blocks.5.ln2_post.hook_normalized:3.0576; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000
gemma2,1161,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:31.4539; blocks.7.ln2_post.hook_normalized:0.7961; blocks.11.ln2_post.hook_normalized:0.7617; blocks.0.ln1_post.hook_normalized:0.6744; blocks.0.hook_resid_post:0.6169; blocks.9.ln2_post.hook_normalized:0.4999; blocks.8.ln2_post.hook_normalized:0.4970; blocks.5.ln2_post.hook_normalized:0.4301; blocks.18.ln2_post.hook_normalized:0.3666; blocks.12.ln2_post.hook_normalized:0.3572; blocks.4.ln1_post.hook_normalized:0.3295; blocks.10.ln2_post.hook_normalized:0.3278; blocks.6.ln1_post.hook_normalized:0.3254; blocks.4.ln2_post.hook_normalized:0.3153; blocks.19.ln2_post.hook_normalized:0.3079; blocks.2.ln2_post.hook_normalized:0.3026; blocks.14.ln2_post.hook_normalized:0.2841; blocks.6.ln2_post.hook_normalized:0.2512; blocks.9.ln1_post.hook_normalized:-0.2504; blocks.15.ln2_post.hook_normalized:0.2454; blocks.8.ln1_post.hook_normalized:-0.2365; blocks.5.ln1_post.hook_normalized:0.2325; blocks.17.ln2_post.hook_normalized:0.2310; blocks.16.ln2_post.hook_normalized:0.2101; blocks.1.ln1_post.hook_normalized:0.2100; blocks.0.ln2_post.hook_normalized:0.1921; blocks.16.ln1_post.hook_normalized:0.1795; blocks.3.ln2_post.hook_normalized:-0.1688; blocks.20.ln1_post.hook_normalized:0.1542; blocks.19.ln1_post.hook_normalized:-0.1219; blocks.18.ln1_post.hook_normalized:-0.1206; blocks.1.ln2_post.hook_normalized:0.0972; blocks.15.ln1_post.hook_normalized:0.0912; blocks.11.ln1_post.hook_normalized:-0.0898; blocks.3.ln1_post.hook_normalized:-0.0695; blocks.10.ln1_post.hook_normalized:-0.0590; blocks.12.ln1_post.hook_normalized:0.0438; blocks.13.ln1_post.hook_normalized:0.0418; blocks.7.ln1_post.hook_normalized:-0.0405; blocks.17.ln1_post.hook_normalized:0.0386; blocks.2.ln1_post.hook_normalized:-0.0360; blocks.13.ln2_post.hook_normalized:0.0329; blocks.14.ln1_post.hook_normalized:-0.0315; blocks.20.ln2_post.hook_normalized:0.0037
gemma2,1161,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.1787; blocks.11.ln2_post.hook_normalized:0.1138; blocks.7.ln2_post.hook_normalized:0.1094; blocks.9.ln2_post.hook_normalized:0.0791; blocks.6.ln1_post.hook_normalized:0.0762; blocks.18.ln2_post.hook_normalized:0.0752; blocks.8.ln2_post.hook_normalized:0.0737; blocks.0.ln1_post.hook_normalized:0.0728; blocks.5.ln2_post.hook_normalized:0.0664; blocks.2.ln2_post.hook_normalized:0.0603; blocks.19.ln2_post.hook_normalized:0.0596; blocks.12.ln2_post.hook_normalized:0.0588; blocks.10.ln2_post.hook_normalized:0.0518; blocks.20.ln1_post.hook_normalized:0.0515; blocks.4.ln2_post.hook_normalized:0.0503; blocks.14.ln2_post.hook_normalized:0.0496; blocks.16.ln2_post.hook_normalized:0.0493; blocks.15.ln2_post.hook_normalized:0.0483; blocks.17.ln2_post.hook_normalized:0.0464; blocks.4.ln1_post.hook_normalized:0.0449; blocks.8.ln1_post.hook_normalized:-0.0435; blocks.6.ln2_post.hook_normalized:0.0403; blocks.0.ln2_post.hook_normalized:0.0386; blocks.0.hook_resid_post:0.0352; blocks.19.ln1_post.hook_normalized:-0.0327; blocks.3.ln2_post.hook_normalized:-0.0317; blocks.16.ln1_post.hook_normalized:0.0303; blocks.18.ln1_post.hook_normalized:-0.0300; blocks.1.ln2_post.hook_normalized:0.0267; blocks.9.ln1_post.hook_normalized:-0.0236; blocks.1.ln1_post.hook_normalized:0.0201; blocks.5.ln1_post.hook_normalized:0.0187; blocks.3.ln1_post.hook_normalized:-0.0184; blocks.15.ln1_post.hook_normalized:0.0172; blocks.20.ln2_post.hook_normalized:0.0123; blocks.11.ln1_post.hook_normalized:-0.0119; blocks.17.ln1_post.hook_normalized:0.0099; blocks.10.ln1_post.hook_normalized:-0.0087; blocks.2.ln1_post.hook_normalized:-0.0082; blocks.14.ln1_post.hook_normalized:-0.0082; blocks.13.ln1_post.hook_normalized:0.0075; blocks.12.ln1_post.hook_normalized:0.0064; blocks.7.ln1_post.hook_normalized:-0.0038; blocks.13.ln2_post.hook_normalized:0.0035
gemma2,1200,all,lars,negative,0.9100770731280138,,blocks.0.hook_resid_post:5.9132; blocks.17.ln1_post.hook_normalized:8.5735; blocks.11.ln2_post.hook_normalized:12.3380; blocks.9.ln2_post.hook_normalized:6.4466; blocks.0.ln1_post.hook_normalized:8.2662; blocks.20.ln2_post.hook_normalized:4.9214; blocks.18.ln2_post.hook_normalized:2.5432; blocks.6.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,1200,all,lars,positive,0.1464263185797895,,blocks.0.hook_resid_post:2.2279; blocks.3.ln2_post.hook_normalized:-73.3046; blocks.20.ln2_post.hook_normalized:40.3665; blocks.17.ln1_post.hook_normalized:53.1334; blocks.9.ln2_post.hook_normalized:19.8721; blocks.6.ln1_post.hook_normalized:6.6058; blocks.1.ln1_post.hook_normalized:0.7917; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000
gemma2,1200,all,diff,pos-vs-neg,,,blocks.20.hook_resid_post:21.8734; blocks.0.ln1_post.hook_normalized:0.6534; blocks.11.ln2_post.hook_normalized:0.5822; blocks.7.ln2_post.hook_normalized:0.4831; blocks.10.ln2_post.hook_normalized:0.4164; blocks.4.ln1_post.hook_normalized:0.3715; blocks.3.ln2_post.hook_normalized:-0.3684; blocks.9.ln2_post.hook_normalized:0.3304; blocks.15.ln1_post.hook_normalized:0.3174; blocks.5.ln2_post.hook_normalized:0.2770; blocks.8.ln2_post.hook_normalized:0.2566; blocks.4.ln2_post.hook_normalized:0.2371; blocks.20.ln1_post.hook_normalized:0.2265; blocks.7.ln1_post.hook_normalized:0.2198; blocks.0.hook_resid_post:0.2179; blocks.2.ln2_post.hook_normalized:0.2092; blocks.14.ln2_post.hook_normalized:0.2089; blocks.0.ln2_post.hook_normalized:0.2063; blocks.6.ln1_post.hook_normalized:0.2062; blocks.10.ln1_post.hook_normalized:0.2029; blocks.18.ln2_post.hook_normalized:0.2018; blocks.16.ln2_post.hook_normalized:0.1857; blocks.19.ln2_post.hook_normalized:0.1785; blocks.15.ln2_post.hook_normalized:0.1672; blocks.6.ln2_post.hook_normalized:0.1526; blocks.17.ln1_post.hook_normalized:0.1495; blocks.16.ln1_post.hook_normalized:0.1432; blocks.12.ln2_post.hook_normalized:0.1324; blocks.5.ln1_post.hook_normalized:0.1296; blocks.19.ln1_post.hook_normalized:-0.1117; blocks.13.ln1_post.hook_normalized:0.1103; blocks.1.ln1_post.hook_normalized:0.0966; blocks.11.ln1_post.hook_normalized:0.0907; blocks.14.ln1_post.hook_normalized:-0.0798; blocks.17.ln2_post.hook_normalized:0.0718; blocks.3.ln1_post.hook_normalized:0.0621; blocks.20.ln2_post.hook_normalized:-0.0604; blocks.8.ln1_post.hook_normalized:0.0501; blocks.9.ln1_post.hook_normalized:0.0488; blocks.1.ln2_post.hook_normalized:0.0470; blocks.12.ln1_post.hook_normalized:-0.0447; blocks.2.ln1_post.hook_normalized:0.0280; blocks.13.ln2_post.hook_normalized:0.0245; blocks.18.ln1_post.hook_normalized:0.0232
gemma2,1200,all,Component Similarities,All,,,blocks.20.hook_resid_post:0.0996; blocks.11.ln2_post.hook_normalized:0.0815; blocks.20.ln1_post.hook_normalized:0.0713; blocks.7.ln2_post.hook_normalized:0.0635; blocks.0.ln1_post.hook_normalized:0.0623; blocks.10.ln2_post.hook_normalized:0.0618; blocks.3.ln2_post.hook_normalized:-0.0596; blocks.15.ln1_post.hook_normalized:0.0500; blocks.6.ln1_post.hook_normalized:0.0496; blocks.4.ln1_post.hook_normalized:0.0483; blocks.9.ln2_post.hook_normalized:0.0461; blocks.5.ln2_post.hook_normalized:0.0403; blocks.0.ln2_post.hook_normalized:0.0381; blocks.18.ln2_post.hook_normalized:0.0376; blocks.16.ln2_post.hook_normalized:0.0374; blocks.8.ln2_post.hook_normalized:0.0352; blocks.2.ln2_post.hook_normalized:0.0334; blocks.4.ln2_post.hook_normalized:0.0332; blocks.14.ln2_post.hook_normalized:0.0322; blocks.19.ln1_post.hook_normalized:-0.0311; blocks.19.ln2_post.hook_normalized:0.0304; blocks.10.ln1_post.hook_normalized:0.0276; blocks.17.ln1_post.hook_normalized:0.0260; blocks.15.ln2_post.hook_normalized:0.0259; blocks.16.ln1_post.hook_normalized:0.0234; blocks.6.ln2_post.hook_normalized:0.0219; blocks.12.ln2_post.hook_normalized:0.0201; blocks.13.ln1_post.hook_normalized:0.0189; blocks.14.ln1_post.hook_normalized:-0.0186; blocks.7.ln1_post.hook_normalized:0.0176; blocks.17.ln2_post.hook_normalized:0.0133; blocks.11.ln1_post.hook_normalized:0.0109; blocks.1.ln2_post.hook_normalized:0.0109; blocks.0.hook_resid_post:0.0098; blocks.1.ln1_post.hook_normalized:0.0096; blocks.8.ln1_post.hook_normalized:0.0096; blocks.5.ln1_post.hook_normalized:0.0094; blocks.20.ln2_post.hook_normalized:-0.0083; blocks.12.ln1_post.hook_normalized:-0.0074; blocks.3.ln1_post.hook_normalized:0.0073; blocks.2.ln1_post.hook_normalized:0.0064; blocks.18.ln1_post.hook_normalized:0.0056; blocks.9.ln1_post.hook_normalized:0.0042; blocks.13.ln2_post.hook_normalized:0.0033
gemma2,137,all,lars,negative,0.8791067068572364,,blocks.0.hook_resid_post:9.5003; blocks.0.ln1_post.hook_normalized:11.1489; blocks.17.ln1_post.hook_normalized:6.3632; blocks.7.ln2_post.hook_normalized:3.8966; blocks.11.ln2_post.hook_normalized:7.7493; blocks.9.ln2_post.hook_normalized:4.0434; blocks.20.ln2_post.hook_normalized:3.7581; blocks.19.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000
gemma2,137,all,lars,positive,0.42335765592594177,,blocks.0.hook_resid_post:10.3353; blocks.17.ln1_post.hook_normalized:8.8069; blocks.0.ln1_post.hook_normalized:11.1129; blocks.1.ln1_post.hook_normalized:5.1231; blocks.3.ln2_post.hook_normalized:1.7332; blocks.11.ln2_post.hook_normalized:0.9740; blocks.10.ln2_post.hook_normalized:1.2315; blocks.5.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000
