feature,coef
blocks.20.ln2_post.hook_normalized,6.608943146107265
blocks.4.ln2_post.hook_normalized,5.741504524633658
blocks.15.ln1_post.hook_normalized,-3.637390294907956
blocks.17.ln1_post.hook_normalized,3.4145174724792797
blocks.8.ln2_post.hook_normalized,2.792051884464333
blocks.15.ln2_post.hook_normalized,2.7099026370772017
blocks.7.ln1_post.hook_normalized,2.60964496072133
blocks.12.ln2_post.hook_normalized,2.5064454114602377
blocks.11.ln2_post.hook_normalized,2.427677580503571
blocks.6.ln2_post.hook_normalized,2.305771218557116
