feature,coef
blocks.14.ln1_post.hook_normalized,8.765272346232262
blocks.20.ln2_post.hook_normalized,6.182963551233839
blocks.19.ln1_post.hook_normalized,4.87618012367231
blocks.20.ln1_post.hook_normalized,4.774716544638679
blocks.7.ln1_post.hook_normalized,4.5299939092607255
blocks.11.ln2_post.hook_normalized,4.173377333318842
blocks.18.ln2_post.hook_normalized,3.9590840039069723
blocks.19.ln2_post.hook_normalized,3.0832078084589423
blocks.5.ln1_post.hook_normalized,3.076594052547749
blocks.13.ln1_post.hook_normalized,3.0038521365665245
