feature,coef
blocks.20.ln2_post.hook_normalized,7.213324556131783
blocks.18.ln2_post.hook_normalized,3.4187134335492546
blocks.5.ln2_post.hook_normalized,3.3829683721692234
blocks.9.ln1_post.hook_normalized,3.120493111851675
blocks.17.ln1_post.hook_normalized,3.008917930483558
blocks.13.ln2_post.hook_normalized,2.922888214069222
blocks.16.ln2_post.hook_normalized,2.8535974440367182
blocks.18.ln1_post.hook_normalized,2.8441888312688595
blocks.14.ln2_post.hook_normalized,2.724646708376871
blocks.15.ln2_post.hook_normalized,2.5847369902933988
