feature,coef
blocks.20.ln2_post.hook_normalized,5.51061884298626
blocks.13.ln1_post.hook_normalized,5.160547036681718
blocks.15.ln2_post.hook_normalized,4.329153763665985
blocks.17.ln1_post.hook_normalized,3.6865345671283083
blocks.14.ln2_post.hook_normalized,3.1620847331821076
blocks.18.ln2_post.hook_normalized,3.116795730034904
blocks.7.ln1_post.hook_normalized,3.048530366517711
blocks.4.ln1_post.hook_normalized,2.8781958745576857
blocks.9.ln2_post.hook_normalized,2.512127000047512
blocks.15.ln1_post.hook_normalized,2.4115029798232346
