feature,coef
blocks.20.ln2_post.hook_normalized,4.904410892967107
blocks.15.ln2_post.hook_normalized,4.1377867765710725
blocks.18.ln2_post.hook_normalized,3.967139793181326
blocks.15.ln1_post.hook_normalized,3.7325132932668086
blocks.10.ln2_post.hook_normalized,2.8676369326472977
blocks.19.ln2_post.hook_normalized,2.836210192423295
blocks.9.ln2_post.hook_normalized,2.74928303859434
blocks.3.ln1_post.hook_normalized,2.3426007659766905
blocks.11.ln2_post.hook_normalized,2.3253647831349067
blocks.19.ln1_post.hook_normalized,2.13576128471491
