model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,137,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.0928; blocks.19.ln2_post.hook_normalized:0.0576; blocks.3.ln2_post.hook_normalized:-0.0566; blocks.11.ln2_post.hook_normalized:0.0530; blocks.4.ln2_post.hook_normalized:0.0505; blocks.19.ln1_post.hook_normalized:-0.0493; blocks.7.ln2_post.hook_normalized:0.0471; blocks.0.ln1_post.hook_normalized:0.0457; blocks.9.ln1_post.hook_normalized:-0.0405; blocks.6.ln2_post.hook_normalized:0.0378; blocks.4.ln1_post.hook_normalized:0.0376; blocks.17.ln2_post.hook_normalized:0.0337; blocks.8.ln2_post.hook_normalized:0.0332; blocks.6.ln1_post.hook_normalized:0.0322; blocks.13.ln1_post.hook_normalized:-0.0322; blocks.20.ln1_post.hook_normalized:0.0310; blocks.1.ln2_post.hook_normalized:0.0293; blocks.15.ln2_post.hook_normalized:0.0292; blocks.0.hook_resid_post:-0.0289; blocks.1.ln1_post.hook_normalized:-0.0287; blocks.20.ln2_post.hook_normalized:0.0287; blocks.18.ln2_post.hook_normalized:0.0264; blocks.3.ln1_post.hook_normalized:-0.0248; blocks.16.ln2_post.hook_normalized:0.0245; blocks.10.ln1_post.hook_normalized:-0.0228; blocks.17.ln1_post.hook_normalized:0.0217; blocks.2.ln1_post.hook_normalized:-0.0211; blocks.0.ln2_post.hook_normalized:0.0165; blocks.14.ln1_post.hook_normalized:0.0156; blocks.10.ln2_post.hook_normalized:-0.0125; blocks.8.ln1_post.hook_normalized:-0.0106; blocks.13.ln2_post.hook_normalized:-0.0106; blocks.14.ln2_post.hook_normalized:0.0100; blocks.7.ln1_post.hook_normalized:-0.0097; blocks.5.ln2_post.hook_normalized:0.0095; blocks.11.ln1_post.hook_normalized:-0.0093; blocks.15.ln1_post.hook_normalized:-0.0092; blocks.2.ln2_post.hook_normalized:-0.0063; blocks.16.ln1_post.hook_normalized:-0.0050; blocks.9.ln2_post.hook_normalized:-0.0042; blocks.5.ln1_post.hook_normalized:-0.0035; blocks.12.ln2_post.hook_normalized:0.0005; blocks.12.ln1_post.hook_normalized:-0.0005; blocks.18.ln1_post.hook_normalized:-0.0003
gemma2,137,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1328; blocks.20.ln2_post.hook_normalized:0.0869; blocks.0.ln1_post.hook_normalized:0.0845; blocks.18.ln2_post.hook_normalized:0.0732; blocks.19.ln2_post.hook_normalized:0.0669; blocks.8.ln2_post.hook_normalized:0.0574; blocks.17.ln2_post.hook_normalized:0.0530; blocks.7.ln2_post.hook_normalized:0.0498; blocks.2.ln2_post.hook_normalized:0.0457; blocks.17.ln1_post.hook_normalized:0.0447; blocks.9.ln1_post.hook_normalized:-0.0442; blocks.13.ln1_post.hook_normalized:-0.0442; blocks.6.ln2_post.hook_normalized:0.0435; blocks.20.ln1_post.hook_normalized:0.0403; blocks.0.hook_resid_post:-0.0339; blocks.15.ln2_post.hook_normalized:0.0302; blocks.6.ln1_post.hook_normalized:0.0298; blocks.8.ln1_post.hook_normalized:-0.0203; blocks.11.ln2_post.hook_normalized:0.0203; blocks.4.ln1_post.hook_normalized:0.0201; blocks.16.ln1_post.hook_normalized:-0.0197; blocks.10.ln1_post.hook_normalized:-0.0192; blocks.2.ln1_post.hook_normalized:-0.0188; blocks.11.ln1_post.hook_normalized:-0.0166; blocks.16.ln2_post.hook_normalized:0.0159; blocks.5.ln1_post.hook_normalized:-0.0153; blocks.3.ln1_post.hook_normalized:-0.0150; blocks.7.ln1_post.hook_normalized:-0.0127; blocks.13.ln2_post.hook_normalized:-0.0125; blocks.14.ln2_post.hook_normalized:0.0118; blocks.12.ln1_post.hook_normalized:-0.0114; blocks.9.ln2_post.hook_normalized:0.0097; blocks.4.ln2_post.hook_normalized:0.0089; blocks.18.ln1_post.hook_normalized:-0.0068; blocks.19.ln1_post.hook_normalized:-0.0067; blocks.0.ln2_post.hook_normalized:0.0055; blocks.15.ln1_post.hook_normalized:-0.0046; blocks.1.ln2_post.hook_normalized:-0.0045; blocks.14.ln1_post.hook_normalized:0.0027; blocks.12.ln2_post.hook_normalized:-0.0022; blocks.1.ln1_post.hook_normalized:-0.0015; blocks.10.ln2_post.hook_normalized:-0.0013; blocks.3.ln2_post.hook_normalized:-0.0011; blocks.5.ln2_post.hook_normalized:0.0001
gemma2,3949,-1,lars,negative,0.5696449296913526,,blocks.18.ln2_post.hook_normalized:7.2664; blocks.0.ln1_post.hook_normalized:3.2427; blocks.17.ln1_post.hook_normalized:1.4945; blocks.0.ln2_post.hook_normalized:0.5325; blocks.20.ln2_post.hook_normalized:1.5583; blocks.8.ln2_post.hook_normalized:0.1865; blocks.3.ln2_post.hook_normalized:0.1280; blocks.3.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000
gemma2,3949,-1,lars,positive,0.7307994747105773,,blocks.20.ln2_post.hook_normalized:6.3216; blocks.15.ln2_post.hook_normalized:3.0686; blocks.14.ln2_post.hook_normalized:1.2637; blocks.6.ln1_post.hook_normalized:1.2000; blocks.11.ln2_post.hook_normalized:0.9787; blocks.17.ln2_post.hook_normalized:0.5626; blocks.18.ln2_post.hook_normalized:0.0945; blocks.0.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000
gemma2,3949,-2,lars,negative,0.6483824978555498,,blocks.18.ln2_post.hook_normalized:2.9560; blocks.19.ln2_post.hook_normalized:3.1222; blocks.20.ln1_post.hook_normalized:2.2422; blocks.20.ln2_post.hook_normalized:1.9855; blocks.13.ln1_post.hook_normalized:1.8364; blocks.8.ln2_post.hook_normalized:1.3875; blocks.17.ln2_post.hook_normalized:0.6103; blocks.11.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000
gemma2,3949,-2,lars,positive,0.3539971491312194,,blocks.19.ln2_post.hook_normalized:5.4123; blocks.20.ln2_post.hook_normalized:4.2053; blocks.3.ln2_post.hook_normalized:1.4097; blocks.18.ln2_post.hook_normalized:1.2264; blocks.13.ln1_post.hook_normalized:0.6501; blocks.20.ln1_post.hook_normalized:0.6086; blocks.17.ln1_post.hook_normalized:0.1037; blocks.0.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000
gemma2,3949,-3,lars,negative,0.6373232094878489,,blocks.18.ln2_post.hook_normalized:8.0673; blocks.19.ln2_post.hook_normalized:2.9673; blocks.20.ln2_post.hook_normalized:2.3530; blocks.12.ln1_post.hook_normalized:1.2588; blocks.17.ln1_post.hook_normalized:1.9458; blocks.13.ln1_post.hook_normalized:1.2181; blocks.15.ln1_post.hook_normalized:0.5670; blocks.14.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000
gemma2,3949,-3,lars,positive,0.6949337356755982,,blocks.18.ln2_post.hook_normalized:9.3576; blocks.19.ln2_post.hook_normalized:5.0345; blocks.20.ln2_post.hook_normalized:5.3107; blocks.15.ln1_post.hook_normalized:3.4485; blocks.15.ln2_post.hook_normalized:1.4824; blocks.17.ln1_post.hook_normalized:0.4586; blocks.18.ln1_post.hook_normalized:0.4644; blocks.14.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000
gemma2,3949,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.4464; blocks.20.hook_resid_post:-1.3944; blocks.9.ln1_post.hook_normalized:-0.7397; blocks.13.ln2_post.hook_normalized:-0.6558; blocks.12.ln1_post.hook_normalized:0.5923; blocks.20.ln2_post.hook_normalized:-0.4283; blocks.1.ln1_post.hook_normalized:0.4115; blocks.17.ln1_post.hook_normalized:-0.3962; blocks.14.ln2_post.hook_normalized:-0.3888; blocks.8.ln1_post.hook_normalized:-0.3866; blocks.19.ln2_post.hook_normalized:0.3827; blocks.7.ln2_post.hook_normalized:0.3453; blocks.10.ln1_post.hook_normalized:-0.3424; blocks.3.ln2_post.hook_normalized:-0.3343; blocks.10.ln2_post.hook_normalized:-0.3154; blocks.0.ln2_post.hook_normalized:-0.3010; blocks.11.ln1_post.hook_normalized:0.2873; blocks.16.ln1_post.hook_normalized:0.2500; blocks.1.ln2_post.hook_normalized:-0.2361; blocks.13.ln1_post.hook_normalized:-0.2138; blocks.4.ln1_post.hook_normalized:0.2024; blocks.15.ln1_post.hook_normalized:-0.1939; blocks.4.ln2_post.hook_normalized:-0.1902; blocks.8.ln2_post.hook_normalized:0.1891; blocks.15.ln2_post.hook_normalized:-0.1831; blocks.7.ln1_post.hook_normalized:0.1808; blocks.19.ln1_post.hook_normalized:-0.1619; blocks.2.ln2_post.hook_normalized:0.1469; blocks.9.ln2_post.hook_normalized:-0.1460; blocks.11.ln2_post.hook_normalized:0.1443; blocks.18.ln2_post.hook_normalized:-0.1381; blocks.6.ln1_post.hook_normalized:0.1172; blocks.0.ln1_post.hook_normalized:0.0984; blocks.16.ln2_post.hook_normalized:0.0828; blocks.6.ln2_post.hook_normalized:0.0819; blocks.5.ln1_post.hook_normalized:-0.0767; blocks.5.ln2_post.hook_normalized:-0.0482; blocks.12.ln2_post.hook_normalized:0.0332; blocks.20.ln1_post.hook_normalized:-0.0326; blocks.18.ln1_post.hook_normalized:0.0317; blocks.2.ln1_post.hook_normalized:-0.0265; blocks.3.ln1_post.hook_normalized:-0.0254; blocks.14.ln1_post.hook_normalized:0.0165; blocks.17.ln2_post.hook_normalized:0.0039
gemma2,3949,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:4.3681; blocks.0.hook_resid_post:-1.6429; blocks.9.ln1_post.hook_normalized:-0.7355; blocks.7.ln2_post.hook_normalized:0.5698; blocks.11.ln2_post.hook_normalized:0.5450; blocks.4.ln2_post.hook_normalized:0.4726; blocks.3.ln2_post.hook_normalized:-0.4716; blocks.8.ln1_post.hook_normalized:-0.4516; blocks.4.ln1_post.hook_normalized:0.4155; blocks.8.ln2_post.hook_normalized:0.4033; blocks.10.ln1_post.hook_normalized:-0.3881; blocks.10.ln2_post.hook_normalized:-0.3641; blocks.13.ln2_post.hook_normalized:-0.3489; blocks.15.ln2_post.hook_normalized:0.3444; blocks.0.ln1_post.hook_normalized:0.3283; blocks.13.ln1_post.hook_normalized:-0.3216; blocks.19.ln1_post.hook_normalized:-0.3153; blocks.18.ln1_post.hook_normalized:-0.3056; blocks.20.ln2_post.hook_normalized:0.2895; blocks.12.ln1_post.hook_normalized:0.2618; blocks.6.ln2_post.hook_normalized:0.2582; blocks.6.ln1_post.hook_normalized:0.2379; blocks.17.ln2_post.hook_normalized:0.2314; blocks.17.ln1_post.hook_normalized:0.1998; blocks.2.ln2_post.hook_normalized:0.1934; blocks.5.ln2_post.hook_normalized:0.1900; blocks.16.ln2_post.hook_normalized:0.1891; blocks.1.ln1_post.hook_normalized:-0.1875; blocks.5.ln1_post.hook_normalized:0.1544; blocks.7.ln1_post.hook_normalized:-0.1389; blocks.0.ln2_post.hook_normalized:0.1344; blocks.19.ln2_post.hook_normalized:0.1232; blocks.1.ln2_post.hook_normalized:0.1165; blocks.12.ln2_post.hook_normalized:0.0845; blocks.15.ln1_post.hook_normalized:-0.0808; blocks.18.ln2_post.hook_normalized:0.0795; blocks.20.ln1_post.hook_normalized:0.0781; blocks.2.ln1_post.hook_normalized:0.0694; blocks.3.ln1_post.hook_normalized:-0.0622; blocks.14.ln2_post.hook_normalized:-0.0589; blocks.11.ln1_post.hook_normalized:-0.0490; blocks.14.ln1_post.hook_normalized:-0.0295; blocks.16.ln1_post.hook_normalized:-0.0195; blocks.9.ln2_post.hook_normalized:0.0095
gemma2,3949,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.4100; blocks.0.hook_resid_post:-1.4185; blocks.0.ln1_post.hook_normalized:1.1203; blocks.9.ln1_post.hook_normalized:-0.6968; blocks.11.ln2_post.hook_normalized:0.6868; blocks.8.ln2_post.hook_normalized:0.6132; blocks.13.ln2_post.hook_normalized:-0.5358; blocks.20.ln2_post.hook_normalized:0.5337; blocks.8.ln1_post.hook_normalized:-0.4917; blocks.10.ln1_post.hook_normalized:-0.4321; blocks.19.ln2_post.hook_normalized:0.3980; blocks.17.ln2_post.hook_normalized:0.3811; blocks.0.ln2_post.hook_normalized:0.3769; blocks.18.ln2_post.hook_normalized:0.3750; blocks.17.ln1_post.hook_normalized:0.3576; blocks.10.ln2_post.hook_normalized:-0.3129; blocks.4.ln1_post.hook_normalized:0.2879; blocks.7.ln2_post.hook_normalized:0.2826; blocks.15.ln2_post.hook_normalized:0.2582; blocks.6.ln2_post.hook_normalized:0.2540; blocks.6.ln1_post.hook_normalized:0.2335; blocks.16.ln2_post.hook_normalized:0.2245; blocks.18.ln1_post.hook_normalized:-0.2236; blocks.7.ln1_post.hook_normalized:-0.2157; blocks.13.ln1_post.hook_normalized:-0.2093; blocks.5.ln2_post.hook_normalized:0.1922; blocks.9.ln2_post.hook_normalized:0.1821; blocks.20.ln1_post.hook_normalized:0.1806; blocks.19.ln1_post.hook_normalized:-0.1520; blocks.2.ln2_post.hook_normalized:0.1478; blocks.15.ln1_post.hook_normalized:-0.1256; blocks.2.ln1_post.hook_normalized:-0.1094; blocks.3.ln1_post.hook_normalized:-0.1015; blocks.12.ln1_post.hook_normalized:0.0969; blocks.3.ln2_post.hook_normalized:-0.0790; blocks.5.ln1_post.hook_normalized:0.0754; blocks.16.ln1_post.hook_normalized:-0.0744; blocks.4.ln2_post.hook_normalized:0.0700; blocks.14.ln2_post.hook_normalized:0.0494; blocks.1.ln1_post.hook_normalized:0.0470; blocks.11.ln1_post.hook_normalized:-0.0347; blocks.1.ln2_post.hook_normalized:-0.0107; blocks.14.ln1_post.hook_normalized:-0.0057; blocks.12.ln2_post.hook_normalized:0.0015
gemma2,3949,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.0781; blocks.20.ln2_post.hook_normalized:-0.0542; blocks.12.ln1_post.hook_normalized:0.0498; blocks.3.ln2_post.hook_normalized:-0.0496; blocks.13.ln2_post.hook_normalized:-0.0491; blocks.17.ln1_post.hook_normalized:-0.0483; blocks.8.ln1_post.hook_normalized:-0.0471; blocks.9.ln1_post.hook_normalized:-0.0471; blocks.19.ln2_post.hook_normalized:0.0447; blocks.10.ln1_post.hook_normalized:-0.0317; blocks.14.ln2_post.hook_normalized:-0.0306; blocks.7.ln2_post.hook_normalized:0.0298; blocks.1.ln2_post.hook_normalized:-0.0273; blocks.16.ln1_post.hook_normalized:0.0269; blocks.1.ln1_post.hook_normalized:0.0262; blocks.0.ln2_post.hook_normalized:-0.0245; blocks.19.ln1_post.hook_normalized:-0.0242; blocks.15.ln1_post.hook_normalized:-0.0236; blocks.4.ln2_post.hook_normalized:-0.0234; blocks.6.ln1_post.hook_normalized:0.0225; blocks.10.ln2_post.hook_normalized:-0.0216; blocks.4.ln1_post.hook_normalized:0.0208; blocks.13.ln1_post.hook_normalized:-0.0204; blocks.11.ln1_post.hook_normalized:0.0175; blocks.8.ln2_post.hook_normalized:0.0172; blocks.15.ln2_post.hook_normalized:-0.0167; blocks.20.hook_resid_post:-0.0161; blocks.18.ln2_post.hook_normalized:-0.0142; blocks.2.ln2_post.hook_normalized:0.0139; blocks.9.ln2_post.hook_normalized:-0.0136; blocks.7.ln1_post.hook_normalized:0.0112; blocks.11.ln2_post.hook_normalized:0.0103; blocks.16.ln2_post.hook_normalized:0.0090; blocks.20.ln1_post.hook_normalized:-0.0078; blocks.0.ln1_post.hook_normalized:0.0071; blocks.5.ln1_post.hook_normalized:-0.0061; blocks.2.ln1_post.hook_normalized:-0.0056; blocks.6.ln2_post.hook_normalized:0.0054; blocks.18.ln1_post.hook_normalized:0.0050; blocks.5.ln2_post.hook_normalized:-0.0041; blocks.14.ln1_post.hook_normalized:0.0025; blocks.12.ln2_post.hook_normalized:0.0024; blocks.3.ln1_post.hook_normalized:-0.0013; blocks.17.ln2_post.hook_normalized:-0.0003
gemma2,3949,-2,Component Similarities,All,,,blocks.0.hook_resid_post:-0.0820; blocks.3.ln2_post.hook_normalized:-0.0649; blocks.20.hook_resid_post:0.0581; blocks.8.ln1_post.hook_normalized:-0.0532; blocks.7.ln2_post.hook_normalized:0.0522; blocks.19.ln1_post.hook_normalized:-0.0500; blocks.9.ln1_post.hook_normalized:-0.0496; blocks.4.ln2_post.hook_normalized:0.0483; blocks.4.ln1_post.hook_normalized:0.0452; blocks.11.ln2_post.hook_normalized:0.0437; blocks.6.ln1_post.hook_normalized:0.0432; blocks.20.ln2_post.hook_normalized:0.0371; blocks.8.ln2_post.hook_normalized:0.0366; blocks.18.ln1_post.hook_normalized:-0.0356; blocks.13.ln1_post.hook_normalized:-0.0342; blocks.15.ln2_post.hook_normalized:0.0337; blocks.10.ln1_post.hook_normalized:-0.0330; blocks.13.ln2_post.hook_normalized:-0.0299; blocks.10.ln2_post.hook_normalized:-0.0280; blocks.0.ln1_post.hook_normalized:0.0269; blocks.17.ln2_post.hook_normalized:0.0262; blocks.17.ln1_post.hook_normalized:0.0248; blocks.2.ln2_post.hook_normalized:0.0247; blocks.6.ln2_post.hook_normalized:0.0233; blocks.16.ln2_post.hook_normalized:0.0214; blocks.12.ln1_post.hook_normalized:0.0204; blocks.5.ln2_post.hook_normalized:0.0186; blocks.20.ln1_post.hook_normalized:0.0173; blocks.1.ln2_post.hook_normalized:0.0172; blocks.19.ln2_post.hook_normalized:0.0160; blocks.1.ln1_post.hook_normalized:-0.0134; blocks.0.ln2_post.hook_normalized:0.0133; blocks.15.ln1_post.hook_normalized:-0.0098; blocks.5.ln1_post.hook_normalized:0.0094; blocks.7.ln1_post.hook_normalized:-0.0093; blocks.18.ln2_post.hook_normalized:0.0090; blocks.3.ln1_post.hook_normalized:-0.0089; blocks.2.ln1_post.hook_normalized:0.0074; blocks.12.ln2_post.hook_normalized:0.0062; blocks.14.ln2_post.hook_normalized:-0.0053; blocks.14.ln1_post.hook_normalized:-0.0040; blocks.16.ln1_post.hook_normalized:-0.0036; blocks.11.ln1_post.hook_normalized:-0.0026; blocks.9.ln2_post.hook_normalized:0.0005
