feature,coef
blocks.20.ln2_post.hook_normalized,4.436929714789748
blocks.10.ln1_post.hook_normalized,3.1160275411732545
blocks.6.ln2_post.hook_normalized,3.043456956870525
blocks.18.ln2_post.hook_normalized,2.9616067335985314
blocks.17.ln2_post.hook_normalized,2.8010565850106612
blocks.17.ln1_post.hook_normalized,2.6906797879222957
blocks.19.ln1_post.hook_normalized,2.6457934373231087
blocks.3.ln1_post.hook_normalized,2.6332573603703238
blocks.20.ln1_post.hook_normalized,2.484965848037377
blocks.7.ln2_post.hook_normalized,2.483161300082795
