model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,7988,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.1084; blocks.20.ln2_post.hook_normalized:-0.0747; blocks.16.ln1_post.hook_normalized:0.0723; blocks.17.ln1_post.hook_normalized:-0.0571; blocks.17.ln2_post.hook_normalized:-0.0547; blocks.4.ln2_post.hook_normalized:-0.0527; blocks.1.ln2_post.hook_normalized:-0.0500; blocks.4.ln1_post.hook_normalized:0.0437; blocks.5.ln2_post.hook_normalized:0.0371; blocks.6.ln1_post.hook_normalized:-0.0369; blocks.0.ln2_post.hook_normalized:-0.0349; blocks.19.ln2_post.hook_normalized:0.0347; blocks.1.ln1_post.hook_normalized:0.0337; blocks.14.ln1_post.hook_normalized:-0.0317; blocks.8.ln1_post.hook_normalized:-0.0289; blocks.20.ln1_post.hook_normalized:0.0280; blocks.20.hook_resid_post:0.0251; blocks.6.ln2_post.hook_normalized:-0.0248; blocks.18.ln1_post.hook_normalized:0.0234; blocks.15.ln2_post.hook_normalized:0.0233; blocks.3.ln1_post.hook_normalized:0.0221; blocks.2.ln2_post.hook_normalized:0.0201; blocks.7.ln1_post.hook_normalized:0.0194; blocks.10.ln2_post.hook_normalized:-0.0188; blocks.11.ln2_post.hook_normalized:0.0167; blocks.19.ln1_post.hook_normalized:-0.0150; blocks.11.ln1_post.hook_normalized:0.0143; blocks.12.ln1_post.hook_normalized:0.0119; blocks.16.ln2_post.hook_normalized:-0.0108; blocks.9.ln2_post.hook_normalized:-0.0098; blocks.8.ln2_post.hook_normalized:0.0092; blocks.15.ln1_post.hook_normalized:0.0082; blocks.2.ln1_post.hook_normalized:0.0078; blocks.13.ln1_post.hook_normalized:0.0075; blocks.13.ln2_post.hook_normalized:0.0061; blocks.14.ln2_post.hook_normalized:-0.0057; blocks.0.ln1_post.hook_normalized:0.0048; blocks.9.ln1_post.hook_normalized:-0.0027; blocks.5.ln1_post.hook_normalized:-0.0024; blocks.3.ln2_post.hook_normalized:-0.0015; blocks.18.ln2_post.hook_normalized:-0.0006; blocks.10.ln1_post.hook_normalized:-0.0005; blocks.12.ln2_post.hook_normalized:-0.0004; blocks.7.ln2_post.hook_normalized:0.0003
gemma2,7988,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.1348; blocks.15.ln2_post.hook_normalized:0.0659; blocks.4.ln1_post.hook_normalized:0.0649; blocks.0.ln1_post.hook_normalized:0.0591; blocks.10.ln2_post.hook_normalized:-0.0569; blocks.8.ln2_post.hook_normalized:0.0476; blocks.3.ln2_post.hook_normalized:-0.0466; blocks.19.ln2_post.hook_normalized:0.0393; blocks.13.ln2_post.hook_normalized:0.0376; blocks.5.ln2_post.hook_normalized:0.0337; blocks.11.ln2_post.hook_normalized:0.0332; blocks.20.ln1_post.hook_normalized:0.0330; blocks.14.ln1_post.hook_normalized:-0.0320; blocks.3.ln1_post.hook_normalized:0.0304; blocks.8.ln1_post.hook_normalized:-0.0282; blocks.4.ln2_post.hook_normalized:0.0261; blocks.0.ln2_post.hook_normalized:0.0260; blocks.19.ln1_post.hook_normalized:0.0249; blocks.10.ln1_post.hook_normalized:-0.0229; blocks.16.ln1_post.hook_normalized:0.0227; blocks.13.ln1_post.hook_normalized:-0.0209; blocks.14.ln2_post.hook_normalized:0.0192; blocks.9.ln2_post.hook_normalized:0.0189; blocks.16.ln2_post.hook_normalized:0.0138; blocks.18.ln2_post.hook_normalized:0.0138; blocks.6.ln1_post.hook_normalized:-0.0137; blocks.17.ln1_post.hook_normalized:0.0135; blocks.1.ln1_post.hook_normalized:0.0124; blocks.1.ln2_post.hook_normalized:0.0121; blocks.0.hook_resid_post:-0.0111; blocks.20.ln2_post.hook_normalized:0.0109; blocks.17.ln2_post.hook_normalized:-0.0104; blocks.7.ln2_post.hook_normalized:0.0101; blocks.9.ln1_post.hook_normalized:-0.0097; blocks.15.ln1_post.hook_normalized:-0.0087; blocks.2.ln2_post.hook_normalized:0.0069; blocks.18.ln1_post.hook_normalized:-0.0043; blocks.7.ln1_post.hook_normalized:0.0026; blocks.2.ln1_post.hook_normalized:-0.0023; blocks.12.ln1_post.hook_normalized:-0.0015; blocks.11.ln1_post.hook_normalized:0.0015; blocks.6.ln2_post.hook_normalized:0.0008; blocks.5.ln1_post.hook_normalized:0.0004; blocks.12.ln2_post.hook_normalized:-0.0003
gemma2,7988,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1719; blocks.3.ln2_post.hook_normalized:-0.0757; blocks.4.ln1_post.hook_normalized:0.0718; blocks.18.ln2_post.hook_normalized:0.0649; blocks.0.ln1_post.hook_normalized:0.0593; blocks.15.ln2_post.hook_normalized:0.0586; blocks.10.ln2_post.hook_normalized:-0.0520; blocks.20.ln2_post.hook_normalized:0.0491; blocks.20.ln1_post.hook_normalized:0.0449; blocks.5.ln2_post.hook_normalized:0.0437; blocks.17.ln1_post.hook_normalized:0.0347; blocks.0.hook_resid_post:0.0339; blocks.19.ln1_post.hook_normalized:0.0339; blocks.16.ln2_post.hook_normalized:0.0332; blocks.1.ln1_post.hook_normalized:0.0317; blocks.3.ln1_post.hook_normalized:0.0292; blocks.19.ln2_post.hook_normalized:0.0283; blocks.14.ln2_post.hook_normalized:0.0264; blocks.8.ln1_post.hook_normalized:-0.0256; blocks.14.ln1_post.hook_normalized:-0.0254; blocks.16.ln1_post.hook_normalized:0.0240; blocks.13.ln2_post.hook_normalized:0.0227; blocks.2.ln2_post.hook_normalized:0.0210; blocks.17.ln2_post.hook_normalized:0.0184; blocks.8.ln2_post.hook_normalized:0.0168; blocks.12.ln1_post.hook_normalized:0.0161; blocks.9.ln2_post.hook_normalized:-0.0114; blocks.18.ln1_post.hook_normalized:-0.0093; blocks.6.ln1_post.hook_normalized:-0.0088; blocks.11.ln1_post.hook_normalized:0.0087; blocks.2.ln1_post.hook_normalized:-0.0085; blocks.9.ln1_post.hook_normalized:-0.0079; blocks.7.ln2_post.hook_normalized:0.0071; blocks.10.ln1_post.hook_normalized:-0.0070; blocks.6.ln2_post.hook_normalized:-0.0065; blocks.5.ln1_post.hook_normalized:-0.0064; blocks.12.ln2_post.hook_normalized:0.0033; blocks.0.ln2_post.hook_normalized:0.0032; blocks.11.ln2_post.hook_normalized:0.0023; blocks.13.ln1_post.hook_normalized:-0.0019; blocks.4.ln2_post.hook_normalized:0.0014; blocks.1.ln2_post.hook_normalized:0.0012; blocks.7.ln1_post.hook_normalized:0.0008; blocks.15.ln1_post.hook_normalized:0.0003
gemma2,1161,-1,lars,negative,0.7564318882642729,,blocks.6.ln1_post.hook_normalized:6.8248; blocks.20.ln2_post.hook_normalized:6.6264; blocks.0.ln1_post.hook_normalized:3.6260; blocks.18.ln2_post.hook_normalized:3.8811; blocks.8.ln2_post.hook_normalized:2.6304; blocks.17.ln1_post.hook_normalized:1.1754; blocks.19.ln2_post.hook_normalized:0.2173; blocks.6.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000
gemma2,1161,-1,lars,positive,0.46172184256585325,,blocks.6.ln1_post.hook_normalized:6.5269; blocks.20.ln2_post.hook_normalized:7.4601; blocks.18.ln2_post.hook_normalized:3.6744; blocks.0.hook_resid_post:-0.3367; blocks.0.ln1_post.hook_normalized:1.6653; blocks.15.ln2_post.hook_normalized:2.4666; blocks.11.ln2_post.hook_normalized:0.0271; blocks.13.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000
gemma2,1161,-2,lars,negative,0.3894399245764314,,blocks.6.ln1_post.hook_normalized:4.7641; blocks.20.ln2_post.hook_normalized:8.6960; blocks.3.ln2_post.hook_normalized:1.9926; blocks.17.ln1_post.hook_normalized:3.4177; blocks.18.ln2_post.hook_normalized:1.1514; blocks.19.ln2_post.hook_normalized:0.3023; blocks.8.ln2_post.hook_normalized:0.0943; blocks.0.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000
gemma2,1161,-2,lars,positive,-0.22148451668460756,,blocks.6.ln1_post.hook_normalized:4.3994; blocks.20.ln2_post.hook_normalized:11.1375; blocks.3.ln2_post.hook_normalized:2.9345; blocks.0.hook_resid_post:1.1361; blocks.0.ln1_post.hook_normalized:2.7058; blocks.8.ln2_post.hook_normalized:0.2513; blocks.18.ln2_post.hook_normalized:0.2032; blocks.15.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000
gemma2,1161,-3,lars,negative,0.6635706058607906,,blocks.6.ln1_post.hook_normalized:5.7623; blocks.20.ln2_post.hook_normalized:8.0913; blocks.0.hook_resid_post:0.4963; blocks.18.ln2_post.hook_normalized:5.3965; blocks.17.ln1_post.hook_normalized:3.4633; blocks.0.ln1_post.hook_normalized:0.7091; blocks.3.ln2_post.hook_normalized:0.4862; blocks.6.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000
gemma2,1161,-3,lars,positive,0.6920838744767996,,blocks.6.ln1_post.hook_normalized:3.8621; blocks.20.ln2_post.hook_normalized:10.1503; blocks.0.hook_resid_post:1.9120; blocks.3.ln2_post.hook_normalized:2.4352; blocks.18.ln2_post.hook_normalized:5.0700; blocks.11.ln2_post.hook_normalized:1.5812; blocks.0.ln1_post.hook_normalized:1.1865; blocks.6.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,1161,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:-2.3056; blocks.0.hook_resid_post:1.0311; blocks.13.ln2_post.hook_normalized:-0.7343; blocks.20.ln2_post.hook_normalized:-0.7185; blocks.16.ln1_post.hook_normalized:0.6037; blocks.0.ln2_post.hook_normalized:-0.5545; blocks.14.ln2_post.hook_normalized:-0.5076; blocks.11.ln1_post.hook_normalized:0.5017; blocks.7.ln1_post.hook_normalized:0.4513; blocks.1.ln1_post.hook_normalized:0.4206; blocks.16.ln2_post.hook_normalized:-0.3728; blocks.1.ln2_post.hook_normalized:-0.3600; blocks.4.ln2_post.hook_normalized:-0.3323; blocks.4.ln1_post.hook_normalized:0.3205; blocks.0.ln1_post.hook_normalized:-0.3142; blocks.11.ln2_post.hook_normalized:-0.2986; blocks.19.ln2_post.hook_normalized:0.2951; blocks.10.ln2_post.hook_normalized:-0.2936; blocks.5.ln2_post.hook_normalized:0.2845; blocks.8.ln2_post.hook_normalized:0.2743; blocks.6.ln2_post.hook_normalized:-0.2728; blocks.9.ln2_post.hook_normalized:-0.2576; blocks.13.ln1_post.hook_normalized:0.2453; blocks.17.ln1_post.hook_normalized:-0.2451; blocks.10.ln1_post.hook_normalized:-0.2341; blocks.8.ln1_post.hook_normalized:-0.2186; blocks.3.ln1_post.hook_normalized:0.1923; blocks.12.ln1_post.hook_normalized:0.1723; blocks.9.ln1_post.hook_normalized:-0.1434; blocks.6.ln1_post.hook_normalized:0.1239; blocks.19.ln1_post.hook_normalized:-0.1166; blocks.15.ln1_post.hook_normalized:-0.0971; blocks.17.ln2_post.hook_normalized:-0.0924; blocks.3.ln2_post.hook_normalized:-0.0812; blocks.14.ln1_post.hook_normalized:-0.0701; blocks.20.ln1_post.hook_normalized:-0.0601; blocks.18.ln2_post.hook_normalized:0.0596; blocks.2.ln2_post.hook_normalized:0.0565; blocks.15.ln2_post.hook_normalized:-0.0509; blocks.7.ln2_post.hook_normalized:0.0498; blocks.5.ln1_post.hook_normalized:-0.0355; blocks.18.ln1_post.hook_normalized:0.0218; blocks.2.ln1_post.hook_normalized:0.0156; blocks.12.ln2_post.hook_normalized:0.0027
gemma2,1161,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.6913; blocks.9.ln1_post.hook_normalized:-0.5289; blocks.11.ln2_post.hook_normalized:0.4798; blocks.4.ln1_post.hook_normalized:0.4211; blocks.8.ln2_post.hook_normalized:0.3818; blocks.6.ln1_post.hook_normalized:0.3698; blocks.18.ln1_post.hook_normalized:-0.3554; blocks.2.ln2_post.hook_normalized:0.3178; blocks.7.ln2_post.hook_normalized:0.2994; blocks.13.ln2_post.hook_normalized:-0.2860; blocks.10.ln1_post.hook_normalized:-0.2856; blocks.19.ln1_post.hook_normalized:-0.2734; blocks.5.ln2_post.hook_normalized:0.2640; blocks.6.ln2_post.hook_normalized:0.2541; blocks.20.ln2_post.hook_normalized:0.2294; blocks.14.ln1_post.hook_normalized:-0.2214; blocks.4.ln2_post.hook_normalized:0.2097; blocks.8.ln1_post.hook_normalized:-0.2095; blocks.19.ln2_post.hook_normalized:0.2093; blocks.0.ln1_post.hook_normalized:0.2053; blocks.15.ln1_post.hook_normalized:-0.1981; blocks.0.hook_resid_post:-0.1971; blocks.15.ln2_post.hook_normalized:0.1954; blocks.12.ln2_post.hook_normalized:0.1912; blocks.16.ln1_post.hook_normalized:0.1778; blocks.17.ln2_post.hook_normalized:0.1651; blocks.10.ln2_post.hook_normalized:0.1479; blocks.11.ln1_post.hook_normalized:-0.1372; blocks.0.ln2_post.hook_normalized:0.1341; blocks.1.ln1_post.hook_normalized:-0.1286; blocks.9.ln2_post.hook_normalized:0.1271; blocks.2.ln1_post.hook_normalized:-0.1171; blocks.16.ln2_post.hook_normalized:-0.1150; blocks.17.ln1_post.hook_normalized:0.1130; blocks.3.ln2_post.hook_normalized:-0.1031; blocks.18.ln2_post.hook_normalized:0.0752; blocks.14.ln2_post.hook_normalized:0.0727; blocks.5.ln1_post.hook_normalized:-0.0714; blocks.20.ln1_post.hook_normalized:0.0572; blocks.7.ln1_post.hook_normalized:-0.0479; blocks.3.ln1_post.hook_normalized:-0.0413; blocks.13.ln1_post.hook_normalized:-0.0383; blocks.12.ln1_post.hook_normalized:-0.0365; blocks.1.ln2_post.hook_normalized:-0.0309
gemma2,1161,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:10.2403; blocks.0.ln1_post.hook_normalized:0.6870; blocks.8.ln2_post.hook_normalized:0.6132; blocks.0.hook_resid_post:-0.5985; blocks.9.ln1_post.hook_normalized:-0.4751; blocks.4.ln1_post.hook_normalized:0.4299; blocks.17.ln2_post.hook_normalized:0.4275; blocks.6.ln1_post.hook_normalized:0.4103; blocks.7.ln2_post.hook_normalized:0.3833; blocks.20.ln2_post.hook_normalized:0.3765; blocks.0.ln2_post.hook_normalized:0.3745; blocks.18.ln2_post.hook_normalized:0.3538; blocks.19.ln2_post.hook_normalized:0.3207; blocks.5.ln2_post.hook_normalized:0.3097; blocks.17.ln1_post.hook_normalized:0.2899; blocks.11.ln2_post.hook_normalized:0.2674; blocks.15.ln2_post.hook_normalized:0.2586; blocks.1.ln1_post.hook_normalized:0.2502; blocks.10.ln1_post.hook_normalized:-0.2480; blocks.13.ln2_post.hook_normalized:-0.2447; blocks.2.ln2_post.hook_normalized:0.2413; blocks.8.ln1_post.hook_normalized:-0.2264; blocks.2.ln1_post.hook_normalized:-0.1885; blocks.9.ln2_post.hook_normalized:0.1838; blocks.18.ln1_post.hook_normalized:-0.1823; blocks.3.ln2_post.hook_normalized:0.1631; blocks.16.ln2_post.hook_normalized:0.1309; blocks.20.ln1_post.hook_normalized:0.1300; blocks.19.ln1_post.hook_normalized:-0.1299; blocks.16.ln1_post.hook_normalized:0.1178; blocks.14.ln1_post.hook_normalized:-0.1057; blocks.14.ln2_post.hook_normalized:0.1049; blocks.15.ln1_post.hook_normalized:-0.0976; blocks.12.ln2_post.hook_normalized:-0.0926; blocks.11.ln1_post.hook_normalized:-0.0764; blocks.13.ln1_post.hook_normalized:-0.0747; blocks.7.ln1_post.hook_normalized:-0.0674; blocks.3.ln1_post.hook_normalized:-0.0599; blocks.6.ln2_post.hook_normalized:0.0552; blocks.1.ln2_post.hook_normalized:0.0410; blocks.10.ln2_post.hook_normalized:0.0377; blocks.5.ln1_post.hook_normalized:-0.0300; blocks.12.ln1_post.hook_normalized:-0.0261; blocks.4.ln2_post.hook_normalized:-0.0192
gemma2,1161,-1,Component Similarities,All,,,blocks.20.ln2_post.hook_normalized:-0.0850; blocks.0.hook_resid_post:0.0811; blocks.16.ln1_post.hook_normalized:0.0649; blocks.17.ln1_post.hook_normalized:-0.0610; blocks.13.ln2_post.hook_normalized:-0.0605; blocks.6.ln1_post.hook_normalized:-0.0454; blocks.14.ln2_post.hook_normalized:-0.0437; blocks.4.ln1_post.hook_normalized:0.0430; blocks.0.ln2_post.hook_normalized:-0.0400; blocks.4.ln2_post.hook_normalized:-0.0391; blocks.16.ln2_post.hook_normalized:-0.0376; blocks.20.hook_resid_post:-0.0376; blocks.9.ln2_post.hook_normalized:-0.0364; blocks.11.ln1_post.hook_normalized:0.0337; blocks.1.ln2_post.hook_normalized:-0.0332; blocks.5.ln2_post.hook_normalized:0.0330; blocks.7.ln1_post.hook_normalized:0.0306; blocks.10.ln1_post.hook_normalized:-0.0292; blocks.6.ln2_post.hook_normalized:-0.0291; blocks.0.ln1_post.hook_normalized:-0.0265; blocks.11.ln2_post.hook_normalized:-0.0262; blocks.1.ln1_post.hook_normalized:0.0260; blocks.8.ln1_post.hook_normalized:-0.0260; blocks.10.ln2_post.hook_normalized:-0.0259; blocks.8.ln2_post.hook_normalized:0.0255; blocks.13.ln1_post.hook_normalized:0.0236; blocks.3.ln1_post.hook_normalized:0.0199; blocks.12.ln1_post.hook_normalized:0.0156; blocks.15.ln1_post.hook_normalized:-0.0130; blocks.18.ln1_post.hook_normalized:0.0122; blocks.19.ln2_post.hook_normalized:0.0118; blocks.17.ln2_post.hook_normalized:-0.0109; blocks.2.ln2_post.hook_normalized:0.0106; blocks.14.ln1_post.hook_normalized:-0.0106; blocks.9.ln1_post.hook_normalized:-0.0100; blocks.3.ln2_post.hook_normalized:-0.0090; blocks.18.ln2_post.hook_normalized:0.0074; blocks.19.ln1_post.hook_normalized:-0.0068; blocks.15.ln2_post.hook_normalized:-0.0053; blocks.7.ln2_post.hook_normalized:0.0046; blocks.5.ln1_post.hook_normalized:-0.0032; blocks.2.ln1_post.hook_normalized:0.0011; blocks.12.ln2_post.hook_normalized:0.0009; blocks.20.ln1_post.hook_normalized:-0.0003
